,SalesID,SalePrice,MachineID,ModelID,YearMade,MachineHoursCurrentMeter,sale:year,sale:month,sale:week,sale:day,sale:dayofweek,sale:dayofyear,sale:is_month_end,sale:is_month_start,sale:elapsed,UsageBand,fiModelDesc,fiBaseModel,fiSecondaryDesc,fiModelSeries,fiModelDescriptor:6,fiModelDescriptor:7,fiModelDescriptor:8,fiModelDescriptor:K,fiModelDescriptor:KA,fiModelDescriptor:LC,fiModelDescriptor:LGP,fiModelDescriptor:nan,ProductSize,fiProductClassDesc,state,ProductGroup:BL,ProductGroup:MG,ProductGroup:SSL,ProductGroup:TEX,ProductGroup:TTT,ProductGroup:WL,Drive_System,Enclosure:EROPS,Enclosure:EROPS_w_AC,Enclosure:OROPS,Forks,Ride_Control,Transmission:Powershift,Transmission:Standard,Transmission:nan,Hydraulics:2_Valve,Hydraulics:Auxiliary,Hydraulics:Standard,Pushblock,Ripper:Multi_Shank,Ripper:None_or_Unspecified,Ripper:Single_Shank,Ripper:nan,Tire_Size:14_,Tire_Size:20_5,Tire_Size:23_5,Tire_Size:None_or_Unspecified,Tire_Size:nan,Coupler:Hydraulic,Coupler:Manual,Coupler:None_or_Unspecified,Coupler:nan,Track_Type,Undercarriage_Pad_Width:28_inch,Undercarriage_Pad_Width:32_inch,Undercarriage_Pad_Width:None_or_Unspecified,Undercarriage_Pad_Width:nan,Stick_Length:8__6_,Stick_Length:9__6_,Stick_Length:9__7_,Stick_Length:9__8_,Stick_Length:None_or_Unspecified,Stick_Length:nan,Thumb:Hydraulic,Thumb:Manual,Thumb:None_or_Unspecified,Pattern_Changer,Grouser_Type,Blade_Type,Travel_Controls:Differential_Steer,Travel_Controls:Finger_Tip,Travel_Controls:None_or_Unspecified,Travel_Controls:nan
10,4360061,20000,2266758,222,1998,4189,2011,9,38,21,2,264,0,0,1316563200,1,7,3,7,9,0,0,0,0,0,0,0,1,0,18,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
11,4360075,22000,2266758,5273,2000,8626,2011,12,49,7,2,341,0,0,1323216000,2,3,3,3,0,0,0,0,0,0,0,0,1,0,18,16,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
12,4360077,20000,2266758,222,1996,5185,2011,10,43,25,1,298,0,0,1319500800,1,7,3,7,9,0,0,0,0,0,0,0,1,0,18,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
13,4360078,20000,2266758,222,1998,7692,2011,12,49,6,1,340,0,0,1323129600,2,7,3,7,9,0,0,0,0,0,0,0,1,0,18,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
14,4360083,21000,1381499,222,2001,5552,2009,7,28,9,3,190,0,0,1247097600,2,7,3,7,9,0,0,0,0,0,0,0,1,0,18,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
15,4360093,35000,1423281,250,2004,4914,2011,2,6,9,2,40,0,0,1297209600,2,10,4,8,3,0,0,0,0,0,0,0,1,4,14,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
16,4360100,34000,1276658,250,2004,3910,2011,2,6,9,2,40,0,0,1297209600,2,10,4,8,3,0,0,0,0,0,0,0,1,4,14,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
17,4360103,29000,2283028,5273,2001,0,2011,10,43,25,1,298,0,0,1319500800,0,3,3,3,0,0,0,0,0,0,0,0,1,0,18,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
18,4360104,19000,2283028,22658,2001,5575,2011,12,50,13,1,347,0,0,1323734400,2,4,3,3,6,0,0,0,0,0,0,0,1,0,18,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
19,4360112,29000,1108191,222,2004,3926,2009,12,51,16,2,350,0,0,1260921600,2,7,3,7,9,0,0,0,0,0,0,0,1,0,18,8,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
20,4360115,87500,1146885,23601,2006,2821,2010,2,7,15,0,46,0,0,1266192000,2,11,4,8,4,0,0,0,0,0,0,0,1,4,14,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
21,4360119,27000,1507872,222,2004,5723,2010,3,12,24,2,83,0,0,1269388800,2,7,3,7,9,0,0,0,0,0,0,0,1,0,18,16,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
22,4360131,60000,1156103,35802,2006,3751,2010,8,34,26,3,238,0,0,1282780800,2,13,4,8,4,0,0,0,0,0,0,1,0,4,14,16,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
23,4360136,50000,1097675,28254,2006,3015,2009,9,37,10,3,253,0,0,1252540800,2,9,4,4,14,0,0,0,0,0,0,0,1,4,15,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
24,4360143,60000,1311940,35802,2006,4890,2010,3,12,24,2,83,0,0,1269388800,3,13,4,8,4,0,0,0,0,0,0,1,0,4,14,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
25,4360144,30000,2311542,5274,2005,2706,2010,2,7,15,0,46,0,0,1266192000,2,6,3,7,0,0,0,0,0,0,0,0,1,0,18,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
26,4360147,46000,1391248,222,2007,1178,2009,6,24,10,2,161,0,0,1244592000,1,7,3,7,9,0,0,0,0,0,0,0,1,0,18,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
27,4360150,65000,1113404,23601,2007,3144,2011,2,7,15,1,46,0,0,1297728000,2,11,4,8,4,0,0,0,0,0,0,0,1,4,14,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
28,4360152,92500,1365152,23601,2007,1670,2009,11,46,12,3,316,0,0,1257984000,2,11,4,8,4,0,0,0,0,0,0,0,1,4,14,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
29,4360155,52500,1529566,35802,2007,4243,2011,2,6,9,2,40,0,0,1297209600,2,13,4,8,4,0,0,0,0,0,0,1,0,4,14,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
30,4360161,57000,1469202,35801,2008,4011,2011,2,6,9,2,40,0,0,1297209600,3,12,4,8,2,0,0,0,0,0,0,1,0,4,14,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
31,4360174,77500,2281386,35802,2007,5460,2011,11,46,15,1,319,0,0,1321315200,2,13,4,8,4,0,0,0,0,0,0,1,0,4,14,16,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
32,4360176,32000,2281386,22659,2004,4729,2011,12,51,19,0,353,0,0,1324252800,2,5,3,3,10,0,0,0,0,0,0,0,1,0,18,18,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
33,4360181,92500,2281386,23601,2008,4389,2011,9,37,13,1,256,0,0,1315872000,2,11,4,8,4,0,0,0,0,0,0,0,1,4,14,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
34,4360182,43000,2281386,35802,2005,6142,2011,9,38,20,1,263,0,0,1316476800,2,13,4,8,4,0,0,0,0,0,0,1,0,4,14,18,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
35,4360186,39000,2271548,250,2004,5707,2011,12,49,7,2,341,0,0,1323216000,1,10,4,8,3,0,0,0,0,0,0,0,1,4,14,16,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
36,4360197,35000,2271548,248,2001,0,2011,9,38,20,1,263,0,0,1316476800,0,8,4,4,3,0,0,0,0,0,0,0,1,4,14,18,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
37,4360198,35000,2271548,250,2001,6680,2011,7,30,26,1,207,0,0,1311638400,1,10,4,8,3,0,0,0,0,0,0,0,1,4,14,16,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
38,4360199,38000,2271548,250,2002,7007,2011,6,26,29,2,180,0,0,1309305600,1,10,4,8,3,0,0,0,0,0,0,0,1,4,14,11,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
39,4360200,40000,2271548,250,2004,9428,2011,8,33,16,1,228,0,0,1313452800,1,10,4,8,3,0,0,0,0,0,0,0,1,4,14,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
40,4360206,30000,1511419,371,1999,11776,2011,3,10,8,1,67,0,0,1299542400,2,21,9,0,9,0,0,0,0,0,0,0,1,5,5,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1
41,4360212,35000,2304294,371,1999,13024,2011,6,26,27,0,178,0,0,1309132800,2,21,9,0,9,0,0,0,0,0,0,0,1,5,5,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1
42,4360216,35000,2304294,371,1999,13024,2011,6,26,28,1,179,0,0,1309219200,2,21,9,0,9,0,0,0,0,0,0,0,1,5,5,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1
43,4360227,45000,1187501,375,2003,6686,2010,2,7,15,0,46,0,0,1266192000,2,22,9,0,11,0,0,0,0,0,0,0,1,5,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1
44,4360229,37000,1086825,385,2004,7085,2009,5,21,19,1,139,0,0,1242691200,3,23,9,0,17,0,1,0,0,0,0,0,0,2,2,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1
45,4360231,52500,1318480,385,2004,10206,2010,12,50,14,1,348,0,0,1292284800,3,23,9,0,17,0,1,0,0,0,0,0,0,2,2,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
46,4360232,55000,1382910,385,2004,4916,2010,9,39,30,3,273,1,0,1285804800,2,23,9,0,17,0,1,0,0,0,0,0,0,2,2,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1
47,4360235,52000,1326313,385,2005,655,2009,5,21,19,1,139,0,0,1242691200,1,23,9,0,17,0,1,0,0,0,0,0,0,2,2,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1
48,4360238,92500,1360836,385,2006,1422,2011,2,7,15,1,46,0,0,1297728000,1,23,9,0,17,0,1,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
49,4360239,50000,1125061,385,2006,3379,2009,3,12,19,3,78,0,0,1237420800,3,23,9,0,17,0,1,0,0,0,0,0,0,2,2,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1
50,4360240,9000,2308859,9065,1000,2038,2010,5,19,14,4,134,0,0,1273795200,1,33,16,0,0,0,0,0,0,0,0,0,1,1,10,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1
51,4360244,47500,2272705,375,2002,11208,2011,9,37,12,0,255,0,0,1315785600,3,22,9,0,11,0,0,0,0,0,0,0,1,5,3,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1
52,4360258,76000,1391218,16506,2007,2392,2009,12,51,15,1,349,0,0,1260835200,3,24,9,0,17,0,0,1,0,0,0,0,0,5,5,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1
53,4360261,75000,1415119,16506,2007,1573,2009,3,13,25,2,84,0,0,1237939200,3,24,9,0,17,0,0,1,0,0,0,0,0,5,5,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
54,4360264,59000,2294034,16506,2006,6094,2011,12,51,19,0,353,0,0,1324252800,3,24,9,0,17,0,0,1,0,0,0,0,0,5,5,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1
55,4360265,67500,2294034,16506,2006,5089,2011,12,50,13,1,347,0,0,1323734400,3,24,9,0,17,0,0,1,0,0,0,0,0,5,5,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1
56,4360269,47000,1248566,385,2005,3396,2009,12,51,14,0,348,0,0,1260748800,2,23,9,0,17,0,1,0,0,0,0,0,0,2,2,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1
57,4360270,65000,1201974,385,2005,4466,2011,4,15,13,2,103,0,0,1302652800,2,23,9,0,17,0,1,0,0,0,0,0,0,2,2,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
58,4360271,74000,1172963,385,2006,4538,2011,4,15,13,2,103,0,0,1302652800,2,23,9,0,17,0,1,0,0,0,0,0,0,2,2,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
59,4360272,70000,1190623,385,2006,1424,2009,11,47,17,1,321,0,0,1258416000,2,23,9,0,17,0,1,0,0,0,0,0,0,2,2,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1
60,4360275,60000,2295376,375,2003,0,2011,9,37,13,1,256,0,0,1315872000,0,22,9,0,11,0,0,0,0,0,0,0,1,5,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1
61,4360276,39000,2306778,607,2003,4832,2011,5,20,18,2,138,0,0,1305676800,2,37,19,0,7,0,0,0,0,0,0,0,1,4,19,2,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
62,4360292,19500,2295217,22707,1980,8983,2009,11,46,12,3,316,0,0,1257984000,1,1,1,1,1,0,0,0,0,0,0,0,1,6,17,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
63,4360314,12500,2293955,22746,1997,1369,2009,3,10,4,2,63,0,0,1236124800,1,2,2,1,12,0,0,0,0,0,0,0,1,0,16,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
64,4360379,23000,1331429,2243,1996,13932,2010,11,44,5,4,309,0,0,1288915200,2,26,11,5,0,0,0,0,0,0,0,0,1,5,5,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1
65,4360381,11500,2313507,390,2008,0,2010,2,7,15,0,46,0,0,1266192000,0,20,8,0,9,0,0,0,0,0,0,0,1,1,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1
66,4360388,12000,1094994,28709,2005,515,2009,2,8,16,0,47,0,0,1234742400,1,36,18,11,0,0,0,0,0,0,0,0,1,0,13,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
