x1,x2,x3,c1,c2,y
2.516965821323636,7.233949039614678,-8.082250446230342,high,mid,-3.353954224296108
-0.3613880362184516,1.9792008681636024,5.416626106360965,low,mid,-1.0676792621602207
-0.07057067508387034,-1.146991687601167,-6.147752199098019,low,mid,-2.670826360533013
-0.08959740842253272,-1.1915716341362605,-9.98037141036845,high,high,
-0.14588094733310203,4.1091786829278965,0.8756094317175966,high,low,-3.3518914070964665
0.0455540538437558,-0.8666712361057476,-2.1382411920467894,low,mid,-0.7094653393209933
0.4945563940799492,2.4596273518367644,1.5831940917377505,low,very_high,-1.3140791107691652
0.8817715299659896,-1.7051556766845204,-1.7498141747031437,low,very_low,3.4084387189415186
-1.5924453209144462,6.623382319754643,12.569602041127482,mid,high,-5.550115538229011
-1.1652237274302868,4.54722582732193,-12.6403878325321,low,low,-14.575083271212883
1.1946677802304033,2.1798451266127135,-9.286559797737262,low,mid,-3.8966141283662794
1.2741889166333749,4.1861418987022265,-8.325670871548365,low,very_low,-4.629622326860216
-0.4532520255132828,-4.208182841610941,2.544459122495578,high,mid,4.4672397339506835
-2.0808656607580396,3.0315654396046794,-11.43771677366211,low,mid,-15.530480222538912
-0.1602950783374409,1.0724512948561622,-10.142690609861926,high,mid,-6.157806677770349
-0.05023127838168542,0.2377094678233287,3.233709435295313,low,mid,0.6320283378517185
-1.2690384643074903,0.5160283276365565,0.2289034339643803,low,very_low,-4.20262798667011
-0.3605520290804674,1.8334244184087436,-5.782279170045916,high,very_high,-5.88759678602244
0.8386782502460751,5.026390413432855,-4.76445432461003,low,low,-5.244403237045656
-0.001583582840376858,2.93988048635807,-3.863788496379325,low,very_high,-6.1830126013422415
-1.35007543915178,-5.560189803947974,,mid,very_low,0.47138509678796336
-0.4303948336479813,-3.1563608683267335,-4.802240875806134,mid,very_low,0.09611724730519947
-0.12725409024378764,5.307301837642256,-2.7230021204508734,high,very_high,-7.243612071988572
0.657473792265489,4.324881044962403,-1.5052507390305774,high,very_high,-3.123607570302682
0.520173144469686,0.1510588489434408,-4.551897379399927,mid,low,-0.5314949925888728
2.2947480471671753,0.18854337525641895,-6.462321151640179,mid,mid,3.2557188613480634
0.2824914584413954,0.3518930205475903,3.5338656561199606,high,very_low,3.311503538071145
0.24150401926676182,-0.5462705372774881,-7.244665895386139,high,mid,-1.9940047969614507
-2.098761197223359,2.8753090535141888,-9.544777156727442,mid,mid,-13.843561074504766
0.5516530935891746,3.593978468376313,-1.2595750580255305,high,very_low,-1.6900445173123444
-1.5554296673286625,5.5732806907609,-11.049028590852181,low,mid,-16.411569174296453
-1.2602270705999465,1.8671389170176358,-2.9326164019131333,mid,mid,-7.452213229781776
-0.510860529230055,-0.6047664642756074,-1.1735023401181413,high,high,-1.3323460088620447
0.06687914099330959,,0.8241645448268131,low,mid,2.07193520459795
-0.886326764388138,0.08787732308518414,-8.043117120407253,high,very_high,-7.133805484936977
1.0591849972730727,2.888875244381023,5.460633464752764,mid,very_low,3.425612509639438
-0.6385648416395563,-2.6716078077427206,1.7990469105425078,high,very_low,2.391892861293048
-0.59246735972271,-2.3691514079908123,-7.1187866918005875,low,low,-3.29223224016409
-0.9303983572487335,1.9185169731990188,-4.83516294679656,mid,very_low,-6.556570180869193
1.9808445736909897,2.011832882872453,,mid,low,4.840813535288479
0.2687016908736336,4.05877068953608,-2.4647281268793098,high,mid,-4.248505857419753
-0.4116673553376972,2.497310740062087,2.802603241716745,low,high,-3.1380957789088586
0.22529220170109915,4.336255862658441,-0.5684911366729919,mid,very_low,-3.4807208162993457
0.8956805638237878,3.8826013201011325,-2.145808661162854,low,very_high,-3.582809235100202
0.027391059305567733,7.187644911200117,-6.044532863994665,mid,low,-10.060599886690426
-2.0128943929759644,0.44478933647675456,-0.7780882393622575,low,low,-7.100099690331274
-1.4441336434680139,1.235475180657887,4.156586291960476,mid,mid,-3.63944377767267
1.0996274321715716,6.178047239742889,-3.7396979003539936,mid,high,-5.200894843017738
0.9864287053410102,2.8879690563748217,-3.484536381612258,mid,high,-2.0537776282846147
0.2781007638967251,-0.3741237024915036,-16.843296179173635,mid,very_low,-6.792747517552386
1.2685147688070044,0.14809865100174702,4.262032433408812,low,mid,5.174751369808024
-1.7962739396286624,-1.3176565809104699,-2.595495483683254,mid,very_low,-4.825554818294482
-1.6769394730231317,-0.9181449072965457,-7.151525605545523,low,high,-8.603573335810863
0.11222725519997864,4.008014249635552,-8.154479250916712,mid,very_high,-8.445678741495726
-0.849127850946833,2.849027620680793,3.5962238943552256,low,very_low,-3.5480667304173656
-0.7011221088171792,-1.5949895886696352,-7.371778808466713,mid,low,-4.155751884407531
1.0299568816287448,0.2580405203758902,-3.139294119127411,mid,high,0.6784222526110122
-1.762138879213331,-2.25417344556994,6.638546580789328,low,mid,-0.3038319932177729
-1.1600681768839505,4.203102983381571,-4.346168445626474,low,mid,-10.548356308638983
0.182125169379791,-3.3942078744492212,-3.4354601239980878,high,very_low,3.1698394414814652
-1.934497237181426,2.663217934187983,1.0092140162777152,mid,very_high,-8.674311328758229
-0.3895101367693636,2.487739440515604,-0.7351208343607598,mid,very_high,-4.803544233402621
-1.0459862328588492,4.504633531803909,0.2675791640716687,high,low,-6.782730563851835
-0.6839401435871179,1.3142211312319638,-11.519351176165111,mid,low,-8.838176581746382
1.6378833050162733,-5.573823525427361,-5.7779045936162605,low,low,7.083227825056015
0.7425456498036767,2.001933847791734,-4.299303384056385,high,very_low,
-0.3142338298546258,-1.4864135338478972,-0.8981030161911789,low,low,-0.27857047893834164
1.5343967241234566,2.6611240968376286,-11.405869385646513,low,high,-4.618381448064689
-0.6226113752679359,3.172012319291971,-1.27881215892571,mid,low,-5.468755388103613
-1.3359564297348117,1.0405021224079058,1.8840603024488898,mid,low,-3.7638199444513383
1.7201372908810133,4.766841718473575,-1.2129591239966473,low,high,-0.9647121386916564
0.972402728819808,3.8966469090588616,-3.966375204806117,high,high,-2.8631818157851003
0.49394535842685094,,-5.721328963422372,mid,low,-8.164653209551183
0.5320563481455637,1.1787445264767933,-9.178000564253928,mid,very_low,-3.55478930862498
2.056377025972754,-5.149585100982611,-1.8969247002082124,high,mid,10.733803005143397
0.40531866489578283,3.4084044847893855,-6.043681721570476,mid,high,-5.715852437218758
0.4500406943621965,-0.015475824527921844,-6.354671590229437,mid,low,-1.6614362481053695
-0.5018824488211452,-2.9738544935053888,-4.757090297711666,mid,very_low,-0.445180715544419
-0.8135529992574979,-1.1293823960122262,5.530946019860483,low,very_high,0.31387254647795315
-1.3003874124523735,-1.3345885530821473,-4.408931109475815,mid,very_high,-5.458438177631463
1.0629632317591495,4.371138413538551,-3.7580675401733217,mid,very_low,-2.5866283147606084
0.6025082120481677,0.4850813446001354,-7.351889637615793,mid,very_low,-1.8349431359428823
0.9270561126008646,6.899540172105626,-3.694684045960643,low,low,-6.254350114245833
-0.287128655813308,3.768656918996695,-3.9264266968562547,mid,very_high,-7.148040698713933
,3.955760205794337,-5.067571750640569,low,high,-7.353522704164875
1.5585553531324294,3.5070910531238875,-1.6571400682752535,mid,high,-0.20514522793042964
-0.9767327855624435,4.391464896249463,-8.303322874507082,low,very_high,-12.614427826349985
0.7976638610962209,3.22121875220021,-5.788050340292219,high,low,-3.098824213087478
1.0316286953871756,1.3047399540157254,-7.307606798134658,high,high,-1.696601910955556
0.07045253147708111,0.8507372476402566,6.164325320544789,high,mid,2.7979261465448038
0.626279518762821,-0.40616044494582626,-0.9607104180855615,low,mid,1.170443207284344
0.814044630499176,3.0013408411178313,9.481040965841721,low,mid,3.588003045022721
-0.40967184666088524,2.472329557203058,-1.0809756521895633,high,very_low,-3.2061457862888294
-0.2695205579069971,7.493115982647052,3.035774881452549,high,very_low,-5.979267373884457
0.8173110854861938,3.222209944084901,-0.3759519272429248,low,low,-1.3824781194154845
-0.4844386245491345,4.117715145578185,1.9036107763557428,mid,very_high,-5.197728717410901
-1.4878055735913203,6.11912968318944,-2.658039042770393,mid,low,-11.7055033895857
0.28189717028974487,1.8054568995844402,-7.582963408856792,low,very_high,-6.015031461403538
0.4971269859850186,5.09574764016563,-10.796439531454176,high,very_low,-7.981160609188543
0.6619140049405983,1.6925909724634107,-5.741712004291665,mid,very_low,-2.011035758192979
0.40520523112731294,5.004545855670958,-3.8235276107246414,high,high,-5.712033647076859
-0.3410341665929026,3.0745367850776733,-9.90297465032514,low,low,-9.473479442104933
0.6324584482373712,2.521434392757375,-0.7451543096118285,mid,very_low,-0.4624352619840509
-1.2487874074079484,-0.13794519863824828,-3.3292627134885366,high,mid,-4.832518853232581
,-2.562123610816422,0.9626150575734931,mid,low,2.8033238056870933
0.6989090444699096,0.20147123349141705,0.9896244558168985,mid,mid,2.348327465542105
-0.23712487051502049,1.5983603751055115,0.6472757053548372,low,very_high,-3.370047074240984
-0.7296700329123278,7.904729181805755,-0.4452199836568873,mid,very_low,-9.704434369880223
1.0508412428638352,2.7625941700611447,-4.890235040336212,low,mid,-2.6817809782056137
0.2179344400083646,1.143300671929227,-3.9991413044324506,low,mid,-2.9734378998261843
-0.30835704921182305,-1.3002597296231797,-2.7480429598066376,mid,mid,-1.2074730148026245
-0.5052731243642454,1.749039585137409,0.7042965334559819,low,high,-3.625132688020709
0.4117950490637461,5.564124463970163,-5.6326450044301595,low,low,-7.535269245275285
3.305715318387204,3.8816957859262127,-0.9267526989448132,low,high,4.619313720938054
1.3201396526590976,3.2193932859180734,-7.710106631629148,mid,low,-3.103630866443114
1.0483930204669971,8.014842458926436,-9.298607750850714,high,low,-8.671383909773184
-0.3253931638349835,6.21402114789027,-7.722560830437863,high,high,-10.932803053199352
-0.3417929284569876,0.43235264252145456,-4.31604103018766,high,high,-3.4507385731444935
0.27678246883011337,2.3381688313879474,-12.502251852141457,low,very_high,-9.057879531316095
-1.007975072620551,0.18965247592178658,-0.4001838688597408,mid,mid,-3.6964229923868706
-0.2218807808156743,1.2686456168307627,3.2574171988561353,high,very_high,-0.49812551806023875
-0.8330355076268154,3.5510731121797146,-5.01817217067436,mid,mid,-8.615523650645153
-0.2679650194666821,5.465508789195448,-3.9595235880211543,mid,mid,-8.362461436031525
0.3694361491697389,-1.654988689970291,-6.735969300931271,mid,high,-1.0592428904070286
0.24002414356256638,6.548301299176422,-6.406113809275752,mid,very_high,-9.66877477125979
0.2315153083948706,2.230520711508876,-3.3033572172984695,low,very_low,-3.2019154288307203
0.11618434157167104,1.81425548114925,-1.2710109922587252,mid,high,-2.568443399094625
0.18001207728514285,2.4037377464066108,-3.42103983721554,low,low,-3.913990718558781
-0.26634803343530256,1.9469152525157898,-5.9028146146675,high,mid,-5.3162176063695705
0.8133635796005849,-0.3516924828772141,-7.657684164211798,high,low,-0.43794849452920204
-2.0163738412008083,3.803077015024578,-10.671765170105221,mid,very_low,-14.699288765882558
-0.4979784273585821,2.5801842622971125,0.23277576974244152,low,very_high,-5.150356972506737
0.6640742543378518,-5.646998022507965,0.25457544340986793,high,high,7.869197611937611
0.45234870211856787,0.5831830772392621,5.394203813681218,mid,high,3.2242184672302834
0.27966647806468153,1.8245126697721323,-3.9948282435378317,mid,very_high,-3.6126760278876953
0.24477626142837505,-1.0358516338006991,1.3954691077944616,high,mid,2.876053152939063
0.6550028716202798,4.3700719869151765,1.7263748951953728,high,low,-0.7322944821460416
0.7538553464093558,4.890241347115486,-1.6265091151721802,high,very_high,-3.7782803831180596
-0.6369852220008255,4.037884165674588,-8.4579157889106,mid,very_low,-9.646856365257728
-1.0552208913437695,6.889689436308446,2.4128578702187724,mid,mid,-9.068460346121409
0.5429714961716646,-0.3176551026677714,0.8106590809864986,low,very_high,1.0809861277354111
-0.022251510052792425,-1.7955936328588407,-3.570090628561437,mid,very_low,0.4295184100397152
1.4086576722396102,2.2329100302155265,-0.6678707064659863,high,low,2.398254440057418
,-0.8954528364285936,-6.3598710502592555,mid,low,-1.1798901216908704
1.2642614651604487,5.597017648231153,4.106297540270895,high,very_low,1.184410106022694
-1.8901989459922979,0.5291119416238561,0.9453161290848153,high,mid,-5.259208563509388
0.18625646674589486,-0.01677737147572067,-1.2840463934813302,low,very_high,-0.9416222041335311
-0.22978970391009615,3.200887459427997,5.3702177204284585,high,high,-0.9536520237584576
0.08781517804806997,2.9155916123265655,-11.230816594713396,high,very_low,-7.3146899610569465
-1.636060975469657,3.752603091654392,-2.7744662231044304,low,high,
0.5570226229241145,2.1795991316687404,1.3987686375132347,high,mid,0.5259499274276564
-0.40364252513548676,-0.009367461818142964,-4.26328615713398,low,mid,-3.972295954359856
1.0970359001719923,-1.8406210073859395,-5.394534220568196,mid,very_low,2.7349788303080373
0.4838973476049667,0.8754846584459217,4.852030271326798,low,low,2.9527570587985372
0.15239908276359304,6.207718747388109,4.536551098182897,mid,very_high,-4.276249333771634
1.2343707392922212,6.359976078214882,1.136715261157308,low,very_high,-3.1617974131936317
-0.8953579705617091,-0.42994923890088677,-3.6468545825299676,high,very_high,-4.315202086164042
-0.8187207721549995,-0.9560786869080369,-6.853713835115265,high,high,-4.818435332468481
0.19647220547515296,1.9555793263654675,1.7571038005693058,high,very_low,0.4559669360470451
0.34482208921880186,0.06992107961806138,-3.2744662574260417,low,low,-0.8771697442704955
-0.1443851841132832,5.143987975963153,-9.158091335176914,high,low,-9.377348749014875
-1.314721237310114,9.081146952910347,-1.4907182330990416,mid,very_high,-14.63499819163732
0.5205353737927887,3.4786000140118647,-4.477308063796192,mid,mid,-4.230073129869004
0.4850038474081468,-3.186364774787659,-3.177452482936603,mid,low,3.1387370384425095
-0.08720029517732422,-0.9473651549362749,1.6816987029305057,high,mid,1.998767784915889
1.4243312268997685,-3.388390343811661,-7.204142482681067,mid,very_low,4.439505408474596
0.9256487037373666,2.9858303773682198,7.6049096530814975,mid,very_high,3.025066272227948
0.4332674693678806,3.4137173518161505,-6.9234629831670285,high,very_low,-4.444737304089226
0.9409003956262428,0.3168602928388822,2.9408430725813988,low,very_high,2.867458719245487
-1.4438370786374917,0.5480605068489628,1.93424442251004,low,very_high,-5.335430907412927
-0.826298440404286,-7.256506031929922,2.077151020492966,high,very_low,6.8478487855945405
-0.8186404756005868,2.4549327334970474,2.447542146410827,low,high,-4.612140209837257
0.5428125360763406,-2.0510912039111755,6.001484497869955,mid,high,6.2127477658021855
-1.8514329455131286,-1.797517337870393,2.11857175975634,high,mid,-2.3319765840108144
-0.3017242869210825,5.396606572512291,7.288449527778445,low,very_high,-3.8659366664346937
1.6958022299519786,6.685637612318779,5.887006684471416,low,very_high,0.018523576438711414
0.4615015602018767,1.57012542484865,-4.978805010621832,mid,very_high,-3.508864728717606
-0.7983967860549375,5.121275346050503,0.8723220318381966,high,mid,-6.635378293500604
0.08317723666550146,2.70626282655872,-7.526242938366873,low,high,-7.2436741631288175
-0.015731572944873973,3.9805550998221153,-3.4280625085034355,mid,very_high,-6.332964333361397
0.2453701913157096,-2.338074982353932,-1.9236873706682671,mid,low,2.3657716512338443
-2.6458955727881337,5.815077219477315,-0.6758865357663582,high,very_high,-14.267874725674737
0.2574956846250952,0.8576869540513647,0.6930808477870052,mid,very_high,-0.47595149548223503
-0.33138635052939064,5.337817411941934,-3.251749759699102,high,low,-7.395909975251663
-0.39580249940573153,3.828039765977904,-4.1725842039064585,low,high,-7.9996579364013805
2.0889409080567254,0.2574471456002345,8.005078579446101,mid,mid,9.928914537691162
-1.6909899780504396,3.103644514083374,-9.602176075071004,mid,very_low,-12.511023580225583
0.32325272441451447,1.9082283056065406,-4.185068976881994,mid,high,-3.3894595562513548
-0.5236791251937675,1.7816575970918167,-1.084017513373902,mid,low,-3.8270304387119958
1.0791438369497364,0.3017621362143079,-0.18512816890461758,mid,very_high,2.066716961294487
0.24982442036036848,1.421851624509893,-11.0881622301496,high,very_high,-6.515785599652388
0.7617992518965956,6.741186757879341,-1.3188174818151037,low,low,-5.505833202432159
1.0329524285175296,8.110724857200001,-5.676447094174984,low,mid,-8.288221319927647
-0.8391053991052597,3.6626692715489892,-4.4082558118833655,high,mid,-8.272243689482144
1.561504164217997,-0.016041212057959164,-1.1864663339983792,low,very_low,4.008960637056313
0.7715325180594349,-0.019953933641744914,-1.961393331168657,high,high,1.5082826868503134
-0.6461781820296625,0.3894642273848823,1.8237365973540607,high,mid,-0.9401983227816019
-0.5526519577851954,3.454333243647949,-6.044712794959208,high,high,-8.011405856122524
-0.20250003995578444,0.9245251253796363,-3.6373744633099827,mid,low,-3.1639918338421893
-0.1831683196913553,-0.6551631498047161,-3.050438732111466,low,very_high,-2.715951155883565
-1.1028983287034488,6.806328614382524,-1.999801216513274,high,very_high,-11.267526024199604
0.3194312189090595,6.741857461875994,-2.0616606322519178,low,high,-7.667600559419218
-0.29044911821403013,3.0061591108151946,2.45484991470863,low,very_high,-3.720453930296339
0.4394134674850739,3.419860801229555,-2.742067076579864,high,high,-3.3913737545599765
-1.3186409135961272,2.9807285465556657,4.137485617052288,high,low,-4.0271769077900945
0.4068283450630838,-0.12018586619309035,-3.538045928934852,low,very_high,-1.618842449055601
-0.2592355567159903,4.568999137710881,-12.135472144330762,high,very_low,-10.330650052823646
0.8633037309019111,-2.3015025948260828,0.8944120892691227,low,very_high,4.034850141289175
0.28396039560755365,4.91691265179973,,low,very_low,-6.253530899639028
-0.4693602844857652,1.2799116774138177,-15.512405407210622,high,high,-10.291399727960169
-0.11827352794014591,2.243314604725689,-0.572562778935362,mid,very_high,-3.5561671160762427
2.541143225131992,4.338593465071915,-5.8805969034382874,low,high,-0.8075593725044616
0.5332978532588499,-0.8870368204969217,-10.618494453784146,mid,very_low,-2.3564207955808483
0.7214093540345848,-2.5932673321462687,-13.054696253803698,low,very_low,-1.7568829672385609
0.9493933463071024,3.6598035600534797,-8.655896728135271,mid,high,-5.5202331682647605
1.0257941746310404,4.381429409269998,-8.274578357896589,low,very_low,-5.4619719253233745
2.1777035885136815,4.471023385980449,-8.107684821119523,mid,very_low,-1.4556717039072185
0.485949083010643,1.0516876986334616,-7.21205618197917,high,high,-3.217080966027421
0.3695597468860473,4.675044908388223,-1.1340695268309495,high,very_low,-3.0167869973720096
-0.9827990598211023,4.058034757122256,0.3633754026807634,high,high,-6.489013833540105
-1.8502207820018937,-0.09786594885451994,-5.010093695116766,low,very_high,-9.223238000844532
0.7985931470290537,1.7879517932258073,-12.529624913747325,high,very_low,-4.582325430825674
,-3.5659280443834156,2.0681310330107756,high,very_low,10.814470651306232
0.7138415440406969,-3.806700891519818,-9.860092391162688,low,mid,0.38668502957848544
-0.22832141904246384,-7.371637376342285,-2.6749884801371917,mid,very_low,5.874764888651527
-0.05810812460686123,5.465764368639693,2.032348273368701,low,very_high,-5.790222478936593
-0.2977877037890137,-1.6376138165590488,-9.806993783291627,low,high,-5.142582850823212
1.1332991220919704,4.845069577782556,6.476527439016177,low,very_low,1.6975563083073748
1.7734765972240607,2.003292201453423,-8.900844381681337,low,very_low,-1.214841509528645
0.35311722855143085,3.773609561357718,8.031599507128306,high,high,1.2476527512586375
-0.6145782024931659,0.7568437635376142,-2.1821758001607208,high,high,-3.6751350725836986
0.9213646359019062,2.6869360631349424,-4.900914878370408,low,low,-2.880112835368766
-0.5309212328560504,4.776488271613307,-7.397372844424141,mid,very_low,-9.445778186275504
0.5507481504698295,5.337523121776382,-3.7096117719012933,high,low,-4.6903807347587945
0.11388917828499731,1.483620632419792,0.9969951947624303,low,very_high,-1.8476451611840592
-0.1480746734050889,3.9417746206391895,-3.7926665791721614,low,high,-7.119910641700165
-0.8517122699153995,9.484719074564591,-10.066446191119494,high,high,-17.100084737116255
0.3398627863029835,2.2990893918861564,-1.762258513587788,high,high,-2.0806222548390143
0.8709720213337293,6.403724706831862,-3.0270514729465337,low,high,-6.127180091368222
0.21643809195636066,5.651142254230027,-2.241658451336615,mid,low,-5.715445447089832
-0.4678844512606823,-2.5658417405208107,-0.6781240897129841,mid,low,1.0652228383364304
-0.8585865205551336,0.637195059917461,-12.759826366042262,low,mid,-10.179072133891495
0.2673788911200192,7.1117443706792765,-4.293965563857229,high,low,-7.800959951317859
-0.9698147208065228,2.5938788917342697,-5.3662008485975266,high,low,-7.784426686706623
-0.3988275393282946,5.235923233594994,6.596456380176537,high,very_low,-1.9578195694395508
0.7913873455641182,3.115704380286388,7.743398341866763,high,high,3.4277141811860505
0.04669303476552646,7.612625040505422,-7.033118759251561,high,very_low,-10.097635087892755
-1.7229962594130501,-5.024906411097567,-2.7347004909703325,high,high,-1.513279924076851
-0.3916176768726894,-3.6409032487274846,0.6213618075837788,low,very_high,1.465164012079181
-0.16414338516992122,2.0794965962917313,-11.586958260590354,low,mid,-8.92061484556009
0.5067393454788558,-4.678204860655416,-8.116459144563793,low,low,1.8703254052020786
1.6362630195425765,2.972380412795535,-5.145903229837067,high,high,-0.5021575806062042
0.9518573880183512,3.4200665848149425,-7.387167714625138,high,very_high,-4.565013228031728
2.0713147801837697,-1.3586935306710055,-5.4576778255774645,low,low,4.5218284092291565
1.073139422664364,2.9709931962482052,-6.643678627911882,low,low,-3.3731908613397725
-0.45501915503599527,2.2468712597595237,6.366599100635494,high,mid,0.027660281879117392
0.044411612625895554,-0.45712567179096464,-5.501218486779267,high,very_low,-1.0828925930338837
-0.23486364139292887,-1.2542426468034793,-6.503991639533208,low,high,-3.5836122900095284
0.7293571323796374,5.884205398710251,-5.876237768523048,high,mid,-6.410483407412341
