x1,x2,x3,y
0.5657204854757647,0.7454254571292662,-1.381057832507869,mid
0.8794937781905516,1.6666137059405015,6.1130293678960825,high
1.461986147751916,2.183935196491481,-5.537995025626762,mid
0.17887510852805696,3.7617101580609544,-1.3706350691413545,low
-0.5418577709845751,4.528326287556352,-10.95150876605307,low
0.43464186325404625,5.6967541244749,-9.155909349954946,low
1.411943356982288,0.8111489382608976,-5.24672601168168,mid
0.4667075845996027,2.1820227392968445,-2.968257446422214,mid
0.6390300889850643,5.677896836977484,-5.520948695641454,low
-0.3408245307335698,5.284958824995277,-11.947108320245416,low
0.647938163758514,3.2832885416456525,6.519736101639708,mid
0.862415119763367,-0.8554563807219417,4.406440765004408,high
0.0298119171296072,1.505643738301338,-1.1270041563669027,mid
-1.426166489153883,3.3426113840203215,0.3487949761509377,low
0.6207362614313388,7.9311743463322,3.7497850078469472,low
0.8639479336938554,4.487304848763502,5.489716720187635,mid
1.318204672690376,4.3337991482968805,1.3321650724653153,mid
0.6302753268069876,3.2861094653221157,-7.855311595511432,low
1.4539336785739414,4.883272339436823,-6.56844929554016,low
0.24134088289799593,2.5225847899558427,-10.31151438535476,low
-1.6365010991904563,1.628925335778817,-6.072899700481387,low
-1.0514334835441068,1.3531286768447122,-10.109563506249206,low
,6.885546969715615,-3.2253350104314467,low
-0.010508903058519255,3.272827672498069,-4.666447575483855,low
-0.7773526854220978,2.894667469636331,-2.2133178848830464,low
0.21666227051999457,4.960236704579845,-1.1142670116021787,low
-0.24806273880007276,3.713640807995497,-7.56555432086183,low
0.9133231134782399,2.5180684907408577,-0.2377456411153669,mid
0.6854299953629872,2.7155724396123286,-6.797087870040412,low
-0.3890271668127717,2.864674396071921,5.484324866820529,mid
1.5488187242061293,5.869694911748093,-7.585612335082646,low
1.757378370474893,2.8502369589427174,1.0228832632729548,mid
0.5014645363831499,-4.139771117742672,4.923599115482363,high
0.8845878418437915,-3.9128957448510713,-8.36010881062293,mid
0.06653935088562546,2.3750392015059347,-4.381343995301979,low
-1.700243218067298,-1.1310701499804394,-5.810587707777953,low
0.09039006194549082,7.654777558100257,-11.458157190892706,low
0.6564972102139608,0.591897373146675,-7.000236466041049,mid
0.21991062430344474,-1.7314756205006607,-5.642132090942821,mid
0.8429471607581586,-4.897410667402761,-4.199343241219443,high
0.051070950746320294,1.823505767396874,3.383500507383965,mid
0.07320179373913979,1.9622125333400091,-0.5670208655301181,mid
0.25818674910245976,4.399604904684667,-4.285399657151059,low
0.8268170738429206,-0.7327700021066765,-8.446748676866152,mid
0.6943072700138432,5.937309436832409,-4.7556729003425176,low
0.7437694220559837,0.361014958010357,-6.481602813999039,mid
-0.907426352541938,-3.0537809224088335,-8.353885237205237,low
-1.568140808181957,2.1624254923188237,-7.121525167997086,low
0.39181387657611283,-5.580800238452095,-0.16383827003547768,high
-0.1003734354605285,-3.3227532755013582,0.13988559022762903,high
1.6211949717829615,5.52367281090514,-2.4583097528097833,mid
0.3142103605218574,-1.2838075359751326,-4.731369895078104,mid
0.4663366561318742,2.7372846405283946,-0.8779274126643073,mid
-0.5941233311939987,1.4552153334348867,-7.806662379192169,low
1.619525981114974,6.200413817488374,-3.138067835539966,mid
-1.3810672879768,-0.6914766060624689,-6.7570190128900505,low
-0.7031927365257891,-0.4663754779665408,-2.1394913746698894,mid
0.18846860543072796,4.864502915004332,5.602441424445159,mid
2.109498307244032,-1.1934518791459632,1.8204646795718062,high
-0.49464156890474464,3.174503174644899,-6.84090936812027,low
0.37833847685535,-2.4907250579807743,-6.629815477528895,mid
-1.0378152972604593,1.279091750243794,-4.795691428151967,low
-0.028274107333588903,6.709408636624712,-6.956460937132187,low
-1.2301863707605365,0.2753350124523606,-1.9523115991309539,low
-0.948910968859906,3.1814578929723565,-11.679425334225302,low
-0.2713056074183913,-0.6546822688484886,-6.110302549944009,low
-0.5015567323009942,0.1587711708215922,-4.679371837930242,low
0.6862546384643169,6.253684387778677,-2.423938799149923,low
-0.23173776013483813,4.003143056905427,-2.1129802796909254,low
0.4900468701642459,4.309193629600555,4.252955358597396,mid
-0.10457626041077772,4.523394097077201,-2.651828219956536,low
,5.030870796846427,6.649834554780529,mid
0.26369606162633025,1.0274682448645143,-2.1735385215384277,mid
-0.709528545276499,2.7346284389684334,4.4699645834458295,mid
-1.5740933177742946,1.713269658609228,-6.014549661748594,low
-1.9341507113548266,3.0529462428977605,-2.0483966610404263,low
-0.9301214097696696,4.119958100975401,-12.860335951853804,low
0.6392298978692172,2.778128698332137,-11.598695775376918,
-0.888785118668701,5.740932077904431,-8.952343645084499,low
-1.6913543159325437,6.370459262989937,-9.427737949460303,low
-1.0618886119071174,1.0823725293014317,-8.369682021771037,low
-0.26280065925850865,3.183203909750068,-1.8475474437227726,low
2.627824947654608,4.8415595462063585,0.14230469954248282,mid
-0.07381583547336573,-1.0291997114651288,-5.271324903685866,mid
-0.14259416734809607,5.062872809238274,-8.492156249453382,low
-0.4437682852349285,-0.04637111207208022,2.801801919012676,mid
-0.4827795491449226,-1.5868567663926418,-2.8246032665175456,mid
1.2809927417804685,-0.027122889377920067,-4.756076765370654,mid
-0.016145010439744808,2.6801066631191235,4.2554144388015205,mid
1.3241375251324605,4.349826652546531,-3.4876420706628517,mid
0.0030657855900235306,-0.577672099269773,-1.67693338470906,mid
-0.17931798367972127,2.635914534889682,-3.3704519497919327,low
0.04875707486445419,0.6100518268125819,-6.757217754074125,
1.2557318653124367,6.3598581087810135,-1.2497283804008184,low
-0.4260296667115728,-2.1941930814913118,-9.398290849154012,low
1.3203052100975172,-0.2817472045519369,-2.981785869676756,mid
-0.2583713534177156,-1.0140136341928492,2.932964681090583,mid
-0.3122247647789799,2.9234254339023042,-6.901047478623886,low
-0.8797997363405938,3.3008539781132518,-2.8036956883175863,low
-0.6915242340348581,6.967052266438579,-4.7178275563607714,low
-0.9187520664844003,4.150929651297218,-1.9713051311358663,low
-1.6783013598334116,3.14906397624895,-7.380445626088276,low
-0.1868604902325246,4.438083141969577,-5.5575402941413365,low
-0.11399228100468872,6.435776125698454,3.187661560752691,low
-1.0083950209515382,4.949436814189379,-1.631361246824558,low
0.7987216296015757,2.4096552733081746,-3.2768621745582345,mid
-0.46215984504641194,3.958805110639025,-6.108548139737982,low
0.04300196698839757,-0.8498238543055532,-3.159705552048003,mid
1.2934536362672653,-0.22359739599710338,-0.14684857332748935,high
-0.4032783004651942,1.070009789780817,-13.10882528476282,low
1.3549988002374949,0.7074334989171538,-2.3818807361252046,mid
0.6843080629111072,-0.30508770750876124,-1.5427294329870243,mid
-0.34390990801968213,1.070556379246656,-6.809429020451979,low
1.7785716081166745,4.930897432134229,-11.040643728989817,low
-0.19781831337129197,2.4720900876687395,-9.652763066640189,low
-0.4698138772491192,2.5306822972333496,-10.857549834622409,low
0.17581827671303882,6.4443951965302215,-11.4294545306035,low
0.45828801899611943,2.961558920359262,-10.827739791591476,
-0.3534123404169145,9.721592683906275,-7.808347504314374,low
0.8255127820429093,-2.6926030658717375,1.9785297921309635,high
1.1064400254832514,1.5058382966685282,2.843402313749463,high
0.04401465664406794,2.2004598157797943,3.120314280708808,mid
-0.5543965492454618,5.789953389963705,-8.004055643027684,low
0.8251153082348635,8.151818868359639,-1.9126282309818536,low
,-3.347508612999931,-1.4069511982216745,low
2.3019129193576755,-2.736494080591754,-12.48531902560925,high
-0.8610330877164749,0.9301848342505137,4.7031658564283445,mid
-0.9887792272044682,2.2338203486412023,0.24576650802651479,low
-0.34865060949684223,3.2824534707817086,-9.926735173427113,low
-1.3646345161510742,1.6150173690411684,-1.316147907011778,low
0.9331146116573417,6.670829976905477,2.0931043410909957,mid
1.1889498154507065,-4.054066180816373,3.250153785431136,high
1.6495266877914188,2.225052884084548,-14.673732173779301,low
-0.39658495541953176,-6.31473401304082,-12.554599632143631,mid
-2.253417512429326,5.845156861219688,-2.6055710676118826,low
-0.6143623471243418,4.404862728047226,3.5758154787626264,low
-0.7679317979166808,6.18938819996992,4.958134672018126,low
0.37927330720045477,6.056745215363934,-2.9213942139493576,low
-0.7678145158971598,1.281004688943499,-2.3409647350043152,low
-0.036097395597760366,2.7884712528193454,-0.30481470507948316,low
0.6744931134425465,3.313539797180738,3.6531871312556126,mid
0.3378520228691707,4.8323620952954,-1.0191872188845337,low
0.41517962504371236,2.361382993083086,3.3893797139248534,mid
-1.0003598477600348,6.297420040055559,-1.471573007973761,low
-1.2386638862069033,-5.97954094673206,-0.30820704366939955,mid
-0.5486797575893732,4.0008165204910995,-3.5847625943557544,low
1.466226344432019,0.14697370370838336,3.149389814278816,high
-2.669760673031672,-1.2471076684087663,6.99215369374911,low
-0.9589663926048583,3.997999191031569,-6.048830810105886,low
-0.49087817100146214,5.563169443699723,-1.605975056764352,low
0.4689761785705524,4.414921797992063,-3.19659708365786,low
0.5487074993889836,5.0896973516044985,-9.555248503420506,low
-0.5413771322259688,-3.330553805213019,-8.256484750547394,mid
-1.2002326338853628,5.062559760393796,-1.0423712998591883,low
-0.42918721795434683,9.929793073748307,10.356189233708207,low
1.2608038463935196,2.762515141810664,-3.0016504720973685,mid
-0.8777691666111761,-0.1489306628228637,-0.25114474347889226,mid
1.904785797457375,1.572108904724689,-11.139483499515169,mid
0.9716280185437806,-1.0204168639058366,0.7567056682168327,high
-0.04069293999265105,-2.2514285387363007,-1.4161207729777667,mid
-0.04960880507279528,5.224236728563585,-5.260431305837195,low
-0.9120809754016972,-0.9132255216923095,-12.37442216992003,low
0.7460404340609593,2.280392826398895,1.7398181341189325,mid
-0.80262334413997,-0.08796962393536845,-1.4062574654136568,low
0.5929448049432318,-1.6200226823585187,-1.3401306603473429,mid
-0.5672335710106201,-0.41640266896251843,5.581750163119262,mid
,1.8460445130962815,-4.272114382807005,low
0.371910988861815,2.493928526599344,-10.28323202634366,low
-1.593467665096984,-2.1429090515696583,3.4910300666397003,mid
-0.08183928454767567,3.988995956433536,-7.458446757705787,low
0.9446475050297815,3.0322291853274286,-3.0574878970776616,mid
-0.1668493530526951,0.8260716469829232,4.490793704096018,mid
-0.018879384967703715,-0.26893644743863554,-4.379367653875047,mid
1.0463054704717434,2.5623786074376853,,mid
-0.5701034048588107,3.001288904696991,-1.7418086886596233,low
-0.3809501871095965,2.905638746048413,-3.399104165121841,low
,2.047401561228442,-9.604352814487704,mid
-2.348894868174697,1.6618996587695105,-10.722369449299652,low
-0.6698874310046654,1.522464291985994,-0.9806895681592858,low
-0.5807524022189097,-5.057409175244139,-13.542310998433885,low
0.7832974522011642,-1.827976540490753,-1.2772131970943021,high
0.13712921327238115,2.7128476464830182,-0.4776143530979744,mid
0.025177152257287044,3.581479311501184,2.815560714327245,mid
-1.2698656235348558,-2.566387008248152,0.3850780743405866,mid
-1.1134372208175467,-4.5875904833925025,-1.390710648950313,mid
-0.2585259624747967,6.40279795272186,-0.35278677041933015,low
0.5615247105871426,4.061411199007703,-1.1631888525200282,low
-0.9427009926669353,4.0145767874186085,6.88490246848861,low
-0.786560554835526,1.7647420231357673,-2.8671468644893743,low
0.2170311050778734,2.69268847747373,1.5752011919422166,mid
-0.15364062030218276,-4.3285356738340415,-12.055602774692929,mid
0.6514584644742617,-0.5498468270757009,-6.194947191443825,mid
1.0006701171056607,-4.0439584645940405,0.6433579127724798,high
1.2143144956132133,2.8291471313268683,-1.588822345894882,mid
1.3046296172693694,3.0664607685349488,0.37010333279260843,mid
-0.30848093103640145,4.005906118308015,-3.311135594882052,low
2.3558907943116982,4.697388801214671,-0.7862939279415242,mid
0.06281746424636765,-0.2483750327129881,0.459040546106273,mid
-2.588198734578292,1.2848974326961669,-0.15305870428805335,low
0.12218658596635641,2.21330972261282,-9.184100571941887,low
-0.43134479900879613,3.4583891879407975,5.372683636740705,mid
-1.7655988077224405,2.681132964578879,-6.164570320804956,low
1.5404042160247067,4.098077756490261,-3.1177302445353936,mid
-0.9221352049765936,-0.6910432024096043,-7.0550242247537875,low
0.46702951064726084,-4.574996215846598,7.757567276115568,high
-1.0847492181093843,-2.137580583095999,-5.194337217939681,low
0.22418380658209283,-0.37120701858369465,-2.0657157003169333,mid
0.47675361433465596,1.2746542131988476,,mid
-0.7456127000909462,2.4890333253877994,-2.9229938307531533,low
0.44018644779521277,-3.508159976130835,-1.037611654141139,high
-0.8067766370699064,2.1515770989668765,4.474292459740885,mid
0.2152249690729951,3.5425867153431003,-5.803025080897992,low
-0.4564517317255224,0.42400797560648806,-6.969420737568035,low
-0.2179095920252838,0.9449154079635405,-1.3322962437797727,mid
-0.06070590719136299,-3.6911744114243046,-5.782314379781992,mid
-1.497097044632168,-0.024606209731797613,1.8246842883628362,low
1.0320288494124554,4.1656375078112085,-5.540265430978744,low
0.627856005378873,-4.19420930259395,-0.7546154549493265,high
-0.3758635047305923,-2.9397026929050174,-1.0954756427169974,mid
2.52414650080529,-1.540031994272578,-5.853794262131835,high
0.19592670804922954,9.919354050087236,-10.6054588134574,low
-0.8195252203720432,-2.9642591941455585,-1.6860818212244995,mid
0.8638040502302404,1.0870242633211065,-6.587329654331807,mid
-2.2071320562283923,0.7074995816905045,4.9628791679879924,low
-0.010193376228502705,2.251655593483782,-2.4333024622962887,low
-0.7828092183963401,0.3376559780549684,-10.3798410867021,low
-1.439466566445546,-0.3204321604568636,-4.643111082206049,low
0.938142027472367,-0.09108510889073296,-0.23147410742069763,mid
-3.1482727238104635,1.6964627514324386,-2.5173299884788176,low
-0.17010547408529186,0.528045456221736,2.240281114525418,mid
-0.49853500491430947,-1.1958197049905803,2.3041457401336443,mid
0.6268861119746278,3.931814402911216,3.2810701344788553,mid
-0.48956993805690574,-2.5872313791160613,-1.6127362724526222,mid
0.438279045061972,-0.5593360785057717,-5.862773579964661,mid
-0.7272014194058453,-1.313526414224611,-3.9024077906407184,mid
-0.33520378367634096,2.506545526523671,-0.6081684914275627,low
0.5554519494209023,2.6595636831089795,4.476222147147639,mid
-0.9501859688479408,-2.2606583919613117,0.3404900879207533,mid
0.42103056733138017,0.5603508553284451,-10.987835307903289,low
0.9949658935242842,2.094972428019926,-1.5817252095055623,mid
1.1325684256505755,0.34308014907954654,0.028032549364774617,high
0.44674022438830896,8.34571311776229,-1.5488635367402104,low
0.34243514467623204,5.6186916853682884,-6.732092314264508,low
0.04612425457505921,0.8016414541486201,-6.562709456142679,low
0.6865870962797034,0.365000511604485,-10.101876384427138,low
2.990682837868168,-1.5426840295599495,4.69329860653495,high
0.273336380150055,6.329167605289751,1.2769362098775252,low
-0.7789324065476314,5.088592891567622,2.6237697578587422,low
0.8051327931945745,-0.6593778159871735,0.8419250429941956,high
0.39795683407660704,2.219588351976048,-2.7561137479955486,mid
0.4541009210079191,2.3339500724636597,0.8114138042557539,mid
-0.19211460548487957,-0.7805673032343905,1.4542549821065096,mid
0.5889842352702106,4.531759535583155,,low
0.9313274008770261,1.4412702906661203,-1.07645508784414,mid
0.26926262360799136,-0.2639758858155363,5.452473667463357,high
-1.2186976389088051,2.621082009477554,-2.757871301186766,
-0.2702538323880601,1.5130252532502069,-1.1143039470031308,mid
0.6598573578508033,-2.222567056324679,-4.150477612640726,mid
1.0922799241023324,7.562453965307242,-10.263951807942682,low
2.1415913746011612,-1.6233643940886853,-2.6614705913725625,high
-0.30598061882908517,4.613632748982195,-12.531185557461749,low
0.41689711161203996,6.5223812139245085,5.208737861349036,mid
1.4306450968675153,1.644655559532348,-6.558675456522142,mid
-0.432498736160285,3.1210424187933135,,low
0.254498230394243,0.8213341064681459,-13.303829733392941,low
0.728261344815292,3.2821305865809878,-1.6699608193504236,mid
-1.5602752598939846,3.680129238945951,-1.3435466520858563,low
1.8747911160734594,4.990873193341156,4.425846163409813,mid
-1.2926023115719663,1.9285486980293347,-3.3552667851258473,low
1.289674617450284,-1.5770319772298298,2.079173275017671,high
1.3972746501682671,3.2056128526431324,-3.7750093088401364,mid
-1.7361731618494356,-1.4727210213215969,2.6077711668052306,mid
0.11174452587177242,4.87763420880643,-12.410914367761817,low
0.25889249500868616,0.20183997082969096,-1.8018764861356926,mid
0.8433374170069338,-0.862817589497181,-3.113109929368126,mid
0.9248545238850199,4.667492811618969,-4.973353377703061,low
1.00969690688527,3.656003762836333,-5.8691447478189005,
-0.3724561699041653,-2.5023332415130417,8.411152531848618,high
-0.7398376432633259,7.748722942939938,-1.583296219343626,low
0.29184695881870426,3.965827544402681,-4.01000522586653,low
0.5390837496457307,-0.06906290306525698,1.3668780220583256,mid
-0.47000024918269456,0.30455545194781575,-0.5538812685727743,mid
0.34550175495470214,6.245652387224222,-4.253986238048952,low
-0.6572102246661244,4.458053799377319,-7.073218310548357,low
-1.424191651226022,1.5385952159726384,-11.519262180993707,low
1.0162733049835166,0.4711778029815086,-1.9291644413336966,mid
0.8250936684200321,2.4730903249636715,-4.662050879942123,mid
-1.3566043813392643,4.111090768815691,-5.319035433161657,low
0.747311004317871,-0.16840323975027216,0.5279235528767181,mid
-1.1336499869281005,-0.20768975167004955,-3.0410050371283286,low
0.041229534653186496,3.845697601267701,-6.2399031148222255,low
0.13317405232114443,-2.514418081689853,-0.9863155658830829,mid
0.12082382360376497,4.632616740121975,-0.9127327432831382,low
1.253563082138008,1.1209211835335293,-9.694861551472536,mid
0.7719506090907357,4.623405065760726,-1.8269034705372351,low
-2.4875102782985645,1.441428919202165,-6.230731336083566,low
-0.050099565351805646,3.650747916233101,-2.67340123334059,low
0.8922223957895524,2.9601885975792337,-1.3092475269970232,mid
-0.9331963585942868,5.059711260671912,-2.8608539572363965,low
1.6393165291739555,3.8988782825050894,-0.6931884881248966,mid
0.459450456066075,0.5684537528212901,1.1653227460914852,mid
-0.13733480292895242,-2.8105522432161756,-3.0491771600380453,mid
1.961621488718074,-0.9344384261798999,-5.9928197581305795,high
-0.3528036508529325,0.10890374381301626,-1.6030116884500683,mid
1.7921993194216561,0.45935839036920756,-1.7289380043889897,high
-1.2795204241238878,3.328425972299767,6.862941245556687,low
-0.7736316363477452,-0.05347587357787331,-2.0016434649273123,low
0.09839870285831165,0.48569982962275327,-7.8708638418522465,
-0.07766907557170134,-0.08343983502904218,-12.278751434381189,low
0.484849446722709,-3.627919222850836,-12.023769745936548,mid
-1.5597784786606588,8.104201444569533,0.22117049103923359,low
0.2775750172540447,,-12.92691513941668,low
2.3833086642774943,2.713751999440985,-1.0185977428697486,high
0.989577520236731,3.7582932031790746,-8.32772978695236,low
-0.6958812642125657,4.036299995648627,6.044125713997577,low
-0.44745768462871,5.0803714512963705,-3.1327638166340837,low
0.9299442947316325,0.4915875418561364,-4.853411885696659,mid
-1.2165618178464024,5.312752999222978,-3.9229145605217206,low
1.2258725137644626,5.3218789960140835,2.3561439937742676,mid
-1.136991489454484,2.830908747237121,-5.5337359737245775,low
-1.7371210659268124,5.579887183536323,0.3590926976997597,low
-0.1151789423239129,3.318396758079491,-5.0944361420484965,low
-0.36944384459861956,-1.9595289749551648,-16.638492368569846,low
1.4195083660509162,7.389426614120095,6.72000250202017,mid
-0.6847125227732737,3.704586495345872,-7.881708520950404,low
-1.8163278062377761,0.8937420947695116,-3.912190438995858,low
0.9163967595184135,-1.642344723931311,-6.3436503602489065,mid
-0.11493711506355893,3.315156737966343,-15.777365283685668,low
-1.3742928021474505,-2.684167588143395,-8.42011125305826,low
-1.4417224991730648,4.128351016479904,-7.2534273720742215,low
0.05731808457687584,0.6993963555199187,-2.766746712196503,mid
0.5348101853319358,3.2151109268655595,-0.5386033447504155,mid
1.9567063309950645,4.320973573910857,-8.9730329770504,mid
0.8163171664565682,1.1710406013345425,-4.89431613866318,mid
0.18446205005858507,6.30751603477978,-3.580118441454483,low
-0.16793867743528773,7.571960793418733,-7.7902698532507415,low
1.7652963751208355,0.8836704529092554,-3.6636713421895,mid
-1.3189953465711637,6.929691719942019,-5.911027886726194,low
-0.6852287493069643,3.6421564051589312,-10.079313202052354,low
1.3357165389545862,4.689861244426727,-7.999381787698431,low
0.7344303856793402,-0.8870704752320915,1.0492423934519248,high
0.22938301971332853,0.8994417072137295,0.7887089939650824,mid
1.6283570054919676,1.7124381758897806,-2.6391032001049295,mid
-0.4436602123685576,-4.060911069917152,2.2437935629154033,high
-0.412129221995879,7.824534523804316,2.0578562135149676,low
-0.5364781879731867,4.609835891998344,1.8660966617581298,low
-1.1064121782457286,4.61979532542194,4.575533429694204,low
2.0610770057612906,-3.114388073251349,-0.8903524085694117,high
1.2613897795165596,-0.5457552886317734,-12.608768020902138,mid
0.862429038304839,1.9083918168407372,-3.6887050946853974,mid
1.0767441706106466,0.6077442975889966,1.0892045930481586,high
0.19001862811954598,1.3596232565422497,1.8218287350016205,mid
-0.12594223639774366,2.930145039985943,-0.9567381213063895,low
0.22429846029100145,-0.6014450657824555,-11.351143700618834,low
0.8682351545111391,-0.5745345764875878,-3.392696580223138,mid
0.949262098851839,4.449394635754475,-10.488001058349214,low
-0.6845855455652995,3.1946920037513533,-2.4745649799308986,low
-1.0160489138326054,1.3041836801365112,-4.662570255994574,low
-1.2244589973770585,1.2651046692702372,4.910554916469321,mid
0.38004410323796933,3.4729702889385994,4.36052763412464,mid
0.19534078440361932,4.090820922883256,-4.305924293022138,low
-1.5362670131222729,0.7784903652810216,-15.61555333339709,low
