x1,x2,x3,c1,c2,y,rand_0,rand_1,rand_2,rand_3,rand_4,rand_5,rand_6,rand_7,rand_8,rand_9,rand_10,rand_11,rand_12,rand_13,rand_14,rand_15,rand_16,rand_17,rand_18,rand_19,rand_20,rand_21,rand_22,rand_23,rand_24,rand_25,rand_26,rand_27,rand_28,rand_29,rand_30,rand_31,rand_32,rand_33,rand_34,rand_35,rand_36,rand_37,rand_38,rand_39,dup_0,dup_1,dup_2,dup_3,dup_4,dup_5,dup_6,dup_7,dup_8,dup_9,colin_0_x0,colin_1_x1,colin_2_x2,colin_3_x0,colin_4_x1,colin_5_x2,colin_6_x0,colin_7_x1,colin_8_x2,colin_9_x0,colin_10_x1,colin_11_x2,colin_12_x0,colin_13_x1,colin_14_x2,colin_15_x0,colin_16_x1,colin_17_x2,colin_18_x0,colin_19_x1,colin_20_x2,colin_21_x0,colin_22_x1,colin_23_x2,colin_24_x0,colin_25_x1,colin_26_x2,colin_27_x0,colin_28_x1,colin_29_x2,colin_30_x0,colin_31_x1,colin_32_x2,colin_33_x0,colin_34_x1,colin_35_x2,colin_36_x0,colin_37_x1,colin_38_x2,colin_39_x0,colin_40_x1,colin_41_x2,colin_42_x0,colin_43_x1,colin_44_x2
-4.884751583250771,-1.6351939980038361,-4.271191651565142,high,high,-13.490432571527279,0.2031376354187917,1.0532183469007321,-0.21874601483923234,0.2834496519920898,-3.7465560631300163,-6.370865555691612,-3.961025842202152,-0.12606169517512344,-3.5056969298225478,1.9881965702236404,0.20052770381941132,-2.454920300519408,2.8145594030853696,-0.729878129524753,1.162969639938178,-0.49839527333606815,-5.490519335392487,6.279549421333297,-1.6263631513778938,4.004027053263932,1.1929373765683646,-2.311154519281001,6.88435370917289,-2.82038958137071,5.166968734424978,2.786152242988355,-2.038871555762547,6.353252834169309,0.745079185780515,-2.457579101218876,-2.907002163953209,4.275432412636868,6.665807172553012,-1.730692702100062,2.430979499643168,0.9436804457097607,4.460007323448673,4.028110312168966,-1.8866484516530626,2.003521943280117,-4.884751583250771,-1.6351939980038361,-4.271191651565142,2,3,-4.884751583250771,-1.6351939980038361,-4.271191651565142,2,3,0.8065155510804376,1.600464955490551,-0.20522634314773608,-6.158988046226085,-1.8595501077321872,-1.9632819512087083,-4.482049515016425,1.3566945875306538,-2.865242414700063,-5.000207394228854,-2.409769401442969,1.61661285355145,-8.801205356601377,-0.21977520797931616,-0.9070415398893528,-3.982255483600623,3.10268941227139,3.731334365977843,8.76237161285275,-2.984378831812482,0.16525023441205597,0.5570908378436614,-0.1890435281500492,1.0480745019387798,0.11081699892715625,1.4766033961141267,-2.679639740655882,-2.637551596807048,-3.0170374379117804,6.336238099290033,5.2913434038806795,-1.059280069795752,1.7137380357178806,1.5405696044355401,0.4713541327147758,-5.654805638004073,0.2916416711823207,-0.6871521526888315,5.692100217530946,-9.454217647627276,1.488716602432174,-4.559128096555195,-2.6981422036830067,3.123718741392802,0.10732687749604192
1.2123026137863917,6.497270291204327,0.39898571386096915,high,very_low,-8.126241783624124,2.249449259032918,0.37393467494807464,-1.2847220364181982,0.6880342578914471,2.516002165196668,5.036663515730888,-3.678426428579945,0.4252413851234629,4.140394992572681,-1.0509305947084613,-1.908855075748657,6.018821997146681,3.389903585735588,0.5719394459630666,5.014916155920506,0.49503328136746094,-5.437649110051794,3.215599664518255,3.36310893983083,3.539540818668852,-3.855395241196076,-1.8893470876065572,3.736762911413722,-2.610841960572518,-7.280447684378023,-2.4111501290701707,-2.9758496726845847,-0.6080069498807523,2.348091045372566,-0.03294986185513182,3.454351288827209,4.456157542715865,-1.8360016159111288,-1.3116303067213715,1.6663291398407916,-1.9737573979208454,11.769960893783612,2.4453018838682703,0.37848205236798016,4.949237450400921,1.2123026137863917,6.497270291204327,0.39898571386096915,2,0,1.2123026137863917,6.497270291204327,0.39898571386096915,2,0,-0.28373590162453854,-6.393299858977398,0.12926356595763683,1.4998855018347528,7.123078507379398,0.25822375262702063,1.200105938292325,-5.844058288416763,0.19612387992922237,1.0333905535816816,10.440292089149322,-0.11280606800644963,2.289677900960653,0.42195975807074476,0.11077596394884517,1.0541622820975216,-12.166969574097537,-0.2712555260454541,-2.205386006286988,12.462348922324544,0.024437703897700426,-0.03550046702166074,0.22195882678063303,-0.04946811567454806,-0.04088790688285166,-5.388701155131869,0.24441012166591009,0.5405098516204083,12.12958326867845,-0.6465172350019793,-1.2210326647220002,3.863155660236014,-0.15057374392274733,-0.3027252704456291,-2.3343079182891167,0.5027353648093628,0.12349048832201888,2.222467132737656,-0.4831038248263376,2.4801703209421886,-6.573166935656977,0.4283383482829183,0.5109265373937777,-12.698019905073064,0.02987943052891315
5.200232757362532,2.852104846460162,-3.1113663684771824,high,high,8.397068154336218,7.8502337906947695,0.9117465653894623,-3.1111453762979693,-1.3714322435107975,4.522509692483669,7.918896661952063,-2.7876863247756627,1.7882494715849835,1.3174441906954435,9.621727614196988,-0.915976360994619,1.4202699088525468,0.6819518255909477,4.091546253718456,-2.877813830289349,-0.3584888160744084,-2.650874064715134,5.407836619018134,1.6263194561074588,4.325116105367674,0.6179879937815265,-1.5853252995973819,5.160734686297839,-3.1749961338621233,-8.206810746795497,3.634174328383664,-2.367400914581057,-8.132930252311304,2.3607117775266717,0.9225399872559243,-0.010813766666723179,3.997072347602321,1.4047189858483655,-2.972102023173158,3.6903679834904035,1.1859953383381532,4.796040331311619,4.2746305123368336,-5.429845633306885,1.564994489630009,5.200232757362532,2.852104846460162,-3.1113663684771824,2,3,5.200232757362532,2.852104846460162,-3.1113663684771824,2,3,-1.0483442831874972,-2.872419836593081,-0.027346671386828808,6.542976148506955,3.269266913296694,-1.561129853327374,4.646265344800944,-2.43753319789332,-1.9339067214442,5.266304984454339,4.552873968221178,1.106434691276382,9.258118666587222,0.16852026714214968,-0.6894000399082622,4.286740563823292,-5.278536029310182,2.884558410944145,-9.145631161414649,5.454942850672347,0.11427496435766231,-0.5911716746216585,0.21571138407976298,0.6344977806227362,-0.06748937084812269,-2.204744305215451,-1.968521114643561,2.8057246973871406,5.316008716288244,4.594351623975243,-5.208886967693262,1.7648049850570942,1.3721894087988638,-1.440856512532324,-1.0120909544937584,-4.140793159821793,-0.17681695735509553,0.9552864997390946,4.14880187822545,10.298313386632145,-2.9025352258965733,-3.5175785365234855,2.8016338196836057,-5.546533466881441,0.04194232667848295
2.2404493976553588,3.0295540140280126,0.9320664716468521,high,high,1.1154721690293075,-4.607068462727934,-1.3558253371695148,-0.3188014638313853,1.096847926056828,2.642494370815348,-0.681064176779314,-3.184472392334957,-7.458660365482821,-1.0869533728318324,-3.9642485773988536,1.5336960240178943,2.5396598746331547,1.3113227397039071,3.3495858115948396,5.670294027635007,-0.009396108384529922,-4.907215100302646,5.857204014115207,5.185953736436757,3.9693847475811967,0.32960660484375587,-2.4478031816156958,2.7634037496444246,-2.4447175470322424,-9.056126343077725,1.1129061975405787,-2.549236594546226,3.250824857868528,5.889193443713589,0.954921660962302,-1.45479967809135,4.05954986917579,4.074126629045263,-0.9596183444939064,6.9920770456342165,-1.501599271100035,5.417956345030676,2.793213780880722,-0.746641081158459,0.13890861678512034,2.2404493976553588,3.0295540140280126,0.9320664716468521,2,3,2.2404493976553588,3.0295540140280126,0.9320664716468521,2,3,-0.493555240769762,-3.1325040834190014,0.18983423568712132,2.8398342500326086,3.2641641129848207,0.3403102874399999,2.121219232075415,-2.5943648486477566,0.5195035430459294,2.2436452455428393,4.965790842944271,-0.36610495348893735,4.045721972964857,0.00483636301002241,0.2567592534254106,1.6551718543787768,-5.751097463359037,-0.9708681396178274,-4.004539412352906,5.606378624823977,-0.09651642851321242,-0.12316530343925397,0.23336272566727392,-0.05706858779778343,-0.08707468657141412,-2.3408392645973057,0.6274754165269093,1.0922209569641594,5.500739821038932,-1.390458810021256,-2.3783199652912335,1.825393646533543,-0.4007970846007897,-0.7325426134568004,-1.0571557314168631,1.3458481934162487,-0.16870362126347513,0.995764935993389,-1.2322134911504168,4.1216680760344016,-3.1289644374990297,0.9809685669904731,1.1692323656173875,-5.956898430251111,0.0027568545355775975
9.508031380060002,-1.5623680552721324,-4.284011509881106,high,high,29.501458064493256,-3.6742075640996363,-0.08504015242121454,2.0508929746744946,0.6487514645550498,5.124593212190512,8.226123320454569,-2.699424828020396,-6.198757170917132,-1.5131535364556967,-2.966526830508547,-1.0852750450601367,9.328898078588692,1.4272831301930684,2.4565733042791447,8.86994839668914,-0.6772755558732422,-4.054272254471902,-3.4140367722804568,6.154843483090108,3.478296170261379,5.194287013058886,-2.7690559838064965,9.85452324788567,-2.911856976734559,-6.275878312397245,0.22872342524982137,-3.134606087551091,0.7928539373416355,-0.3657964242817755,-0.8086109488269633,-1.700853977493939,4.519304443898003,7.200584795425469,-0.45936940075817045,9.337335590274943,-2.389230646006654,13.31734842936181,4.3872941841711945,-3.0836963578703473,-2.265719143331516,9.508031380060002,-1.5623680552721324,-4.284011509881106,2,3,9.508031380060002,-1.5623680552721324,-4.284011509881106,2,3,-1.5285839269013377,1.5378217030876553,-0.21785238336031867,11.774708036730981,-1.4665180360109784,-2.1138360872503794,8.56444560242924,1.3514824618847863,-2.768756561364642,9.644278287011595,-2.487705220465593,1.4752424807893543,16.91239819889264,-0.22933587875514472,-0.8410122187134691,7.717279517580321,2.893269412286703,3.852027003860001,-16.70588018544011,-3.166343770495417,0.19087048739290752,-1.1657676286925152,-0.04829608900631338,0.7846260725737177,-0.18566818240980726,1.2244207626400507,-2.9124102937693097,5.0305252844085615,-2.9719459583902927,6.234131063332982,-10.031802822527007,-1.0214410934836406,1.6354242541248878,-2.9396082203905873,0.5679395989075413,-5.475366654053593,-0.49701779504345134,-0.5319845525769213,5.709630487714183,18.439033584458006,1.4331571144788549,-4.9241563364121905,5.191929549553469,2.871152277890879,-0.09881942305459951
7.073933166830761,-0.9366768515389401,-3.00249602441261,mid,low,22.03749222752784,-5.250786184194549,-2.0801172619773873,0.8870400230325959,-0.18488108470712716,0.35308156198034774,2.3453981683083045,-2.589559603409059,3.9179993094102934,-2.316613510449801,-2.12169238998826,-0.3149219411463564,5.220688460134894,-0.6269201999928926,4.215219487001991,8.036959053386298,0.24970150840653593,-5.6745922537403635,-3.173242251658343,3.4581580152573737,3.888877641247678,3.075094233885499,-3.097462377259041,4.859148718972991,-2.7504916301851905,3.396168799687257,1.138231813637421,-3.279913318226987,3.8538663990517135,3.0024633863641523,-0.9760417340954923,1.2429379839978036,3.94165860822173,6.579289197220754,-2.4365845211935135,-1.8610160881733888,2.046886618202264,7.469380455166419,4.039881261289151,0.8902627866142927,0.2757050098493441,7.073933166830761,-0.9366768515389401,-3.00249602441261,1,1,7.073933166830761,-0.9366768515389401,-3.00249602441261,1,1,-1.2288515390264467,1.117826915807364,-0.1068312396226068,8.655959151362987,-1.113756257172651,-1.3861747401276099,6.399379272304674,0.8117249192603879,-1.7228825647522137,7.251042459460856,-1.3454976297988748,1.1612842788960227,12.725424701907967,-0.1570859030621364,-0.6410990611622651,5.792279124170757,1.8730676750784756,2.6392926179623846,-12.458689808170108,-1.6232750413890673,0.27205297627456165,-0.9572004372960775,-0.06919099726951736,0.6436615224151641,-0.14033678580068273,0.6415437118761134,-1.9628164560240569,3.723912904306022,-1.5655949337012411,4.233500034090126,-7.452148806000125,-0.6060397845649004,1.2747142058311964,-2.218262152664878,0.40807861136948376,-3.8025356734896008,-0.5225924623674418,-0.3113092426574033,4.0016466925621215,13.733161793315622,1.0615104269968323,-3.313898956708796,3.8857771426544736,1.961846556660807,0.02546702047110251
-6.027049159745011,3.5217505722913525,-7.383488157926532,low,very_high,-30.034463893086812,1.835542268061836,0.19325505107778862,0.7231012018353358,-2.243891216198184,0.8173278524328694,1.632074173675874,-2.1926516304741477,-6.243842094550786,-4.302833695948911,11.054491491533959,1.6422617172747322,-0.047673216924368766,-1.4820805477938053,-1.8091029938835455,5.258791514581616,-1.1728282198495323,-2.291552480722481,9.10327580127355,-0.3142030696536433,4.463870888535181,2.8965571382034083,-2.1261637682223533,5.0493864990535045,-2.4505615740192503,-3.2088044898990615,3.1403559454247234,-2.043786763575031,-1.8748454846477953,1.2681464521035404,5.339187223610206,-0.24727323145313873,4.051404961389036,9.42129928447832,-0.4677393314124506,1.571902113923317,0.3409150997413877,5.438061890001508,4.132244075501487,-3.6943115764703887,3.5691206424904065,-6.027049159745011,3.5217505722913525,-7.383488157926532,0,4,-6.027049159745011,3.5217505722913525,-7.383488157926532,0,4,1.1936975685956819,-3.4320385222664185,-0.16528370972289974,-7.633615852571349,3.7428096209690342,-3.4246946857442735,-5.468359113128136,-3.1661503205021924,-4.5804584074824675,-6.148151278631032,5.581834417015516,3.09723605484863,-10.727752549913216,0.2509435762091301,-1.3675140808949895,-5.069607735656382,-6.729803812207315,6.533482153575562,10.69270329390026,6.551016856462992,0.22083312708802044,0.8282434444358785,0.3545154389951547,1.493105350559915,0.2163718055325485,-2.9136414152595993,-4.810650735379007,-3.261790013104097,6.667128339070325,10.662801308066616,6.319594007306408,1.876797134638734,3.0378189667208484,1.8583685156848924,-1.480815387315538,-9.782550641201935,0.3915032908412692,1.2884886951296455,9.793533204188247,-11.802046880033824,-3.5524121380415896,-8.254266529684847,-3.3604878843890553,-6.878588303598453,-0.0012799820422282615
8.13881277085079,4.843179972306769,-4.961869693601322,low,high,11.45842358368024,0.9150376925612775,-0.41278429543460415,0.14211617959920708,-0.9549654617096344,-3.9993181365923594,2.438220956949083,-4.877878302057171,-4.619050163043635,-1.7989922600319328,0.36653547300776146,1.8902846143436183,1.494414877436717,0.26345377975554085,1.0760674969578983,4.054659171141884,-0.6097499697430717,-6.6690747533280135,2.55110360735324,6.463452863291074,3.8968446076812033,1.9950452860358348,-3.308130638273121,3.3976665854271735,-2.8849823345937873,-2.704651399695841,5.236051369533309,-1.9589270918035477,3.7267971487610083,3.468698196513239,-2.7052974689959677,-4.370140238821827,4.207039376304907,-2.30964263036587,-1.7819466248248181,6.765025036799674,-0.7607935066806197,2.832704174749451,3.48204219297278,0.7670078369515272,1.698683555629398,8.13881277085079,4.843179972306769,-4.961869693601322,0,3,8.13881277085079,4.843179972306769,-4.961869693601322,0,3,-1.4015482533806647,-4.7457268745115755,-0.032708009096363067,10.0327958509511,5.38325780594008,-2.4467070779672535,7.425403931951392,-4.268035510972134,-3.1902190025101405,8.343467242973212,7.583088715352193,1.9227623135479506,14.88522935907331,0.4597645061767181,-1.050434896816626,6.876549316471711,-9.32548585838949,4.360632090734283,-14.257161255476095,9.155589733285579,0.10061686391803248,-1.0149409077773663,0.2074761618093683,0.8994563954713087,-0.23961728713462493,-3.9316397111909414,-3.4418900831423502,4.191401111210605,9.072327471243593,7.230446507349067,-8.520701902876892,3.007850011650008,1.956493578658086,-2.6321695370131746,-1.9192854920432691,-6.5290663709406385,-0.4158987464602935,1.665253498155725,6.776894903175649,15.772839595356817,-4.836399261645773,-5.182156639896064,4.381224311653779,-9.562992470153588,-0.1530483993032311
-3.292503847648307,-1.7075801231432903,-1.0002789448927092,low,very_low,-7.0678371997052825,-4.37713070384119,-1.4227723623737356,-1.9176819882285538,0.5212444780973082,-4.483090407136691,-1.689980018134757,-3.5233543822069935,3.9647899450055895,-1.2120782697880523,-5.887859436513613,1.815839758962714,7.440904304076405,2.3469761735399617,2.492682612951379,5.242607028552474,-0.644264542233539,-7.0711178404948765,-2.260968390532497,2.0416263595850594,3.6829284588804656,5.89604145762122,-2.147616051329597,5.336700043049078,-2.7838724271535567,1.4491688698594984,1.0848894811076968,-2.400011086182519,1.3320637263070743,0.46004529038128705,-0.18078664832837787,3.454561228768755,4.479082821500008,11.631465815475234,-4.288715028937407,1.962504560245331,0.17487128332490487,2.361743458490275,3.9646328397812227,-0.5886374340658029,-2.7774147934086457,-3.292503847648307,-1.7075801231432903,-1.0002789448927092,0,0,-3.292503847648307,-1.7075801231432903,-1.0002789448927092,0,0,0.5549724142921384,1.4839128294283856,0.06275426016909336,-4.188563873310357,-1.7745420687858797,-0.4759120826636475,-3.117136332694342,1.5112115141397164,-0.6170528577206383,-3.3829375409704006,-2.6889326636734427,0.2816855779728366,-6.048471599791372,-0.1314240293281756,-0.08984359422204313,-2.611235323294293,3.1746633000885183,0.9403620536352871,5.626485204080524,-3.383491540334032,0.1155422933762168,0.3987981334664722,0.004670892711392274,0.23096678646901397,0.05833497335126758,1.2083220964711925,-0.5766124949919833,-1.8274893086697095,-3.05020376778394,1.5323519673978727,3.4829746798851886,-1.1753297961115337,0.3555526879715393,1.0309293463168994,0.568826716437645,-1.212858667609347,0.22486075795495944,-0.48849018438092784,1.249068270793188,-6.57655329414253,1.7421563852665216,-1.0514717908735511,-2.0230251949778593,3.1825623935004543,0.11298095152971682
0.8182559263030619,0.9023580185238558,1.9835545429918184,high,mid,1.9307641671432334,-4.561395942298326,2.8530493920967066,1.8635287623902816,0.5369562957140763,2.77648157881905,0.05216236833121091,-3.6192090568085487,-1.409484783094338,0.6952430443669741,-5.587969707202495,1.539978524142171,1.7518796860331687,2.6396532839542752,-2.1605888717379416,-0.9730689057114246,-0.0037508838685443857,-5.0175878246309,9.399567130713127,-3.10798850223775,4.383859551038498,-1.3423056043251136,-3.7855237863950766,4.899696169424136,-2.9289799391721987,-2.1134878465945266,4.533381694479109,-1.393746647302563,-6.5031872104687505,4.325119569910141,2.9984955138236953,0.22556096776960688,4.271603788469909,-3.9536877755352204,-1.8850949949536586,2.1690778859055757,-1.9823798371285202,9.65227477665734,2.8996170453425916,-3.3272642270119634,1.6212665951583403,0.8182559263030619,0.9023580185238558,1.9835545429918184,2,2,0.8182559263030619,0.9023580185238558,1.9835545429918184,2,2,-0.03037462965093793,-0.9888804863516979,0.03753441201608537,0.9972193663910556,0.9875961467340459,0.9669900115834046,0.6887138457919414,-0.9454584963328952,1.218043501110071,0.711420294378852,1.4295993209086197,-0.894298584010017,1.5257472916778418,0.15310220822546416,0.41143037958544965,0.6760932979498729,-1.6923390310402697,-1.6157062656997259,-1.318807462507164,1.9089463718233466,-0.0536678028343764,-0.12911444634225794,0.031442679345026425,-0.5354583913831403,-0.005182322732595014,-0.6058001344101301,1.295018938944353,0.36971566049197324,1.548265417423502,-2.668494947331559,-0.7692676142868242,0.6307838774965161,-0.7852319525071428,-0.24043241826138334,-0.45129611404044456,2.6441881324109513,-0.07859058616627582,0.18659962090638202,-2.5245187716193946,1.539287129031316,-0.9298956388765661,2.3490307851671326,0.46947477931529163,-1.7063351502774715,0.013362303769683151
4.300352630651855,0.02009566447478628,-3.1829195696484915,mid,low,11.335969614436502,-0.8448448007213472,3.3492007815823097,-3.785572333938391,2.6523995043047783,-2.66487659731084,5.186858829043154,-4.130871249392398,1.4355855027364748,-3.733689371727752,2.9493716843811515,2.0359730958237003,2.227682327973743,-1.2552955101917362,-5.815161963382133,-2.7733003871002344,-1.0499538676790758,-3.317870500310395,2.566393062066571,2.052562406672068,3.204017864835798,5.271327054537839,-2.4824709520055617,3.2134910167729647,-3.282245064523732,6.797837267392618,1.069230841434725,-3.686755445500018,3.9579662098248294,2.2495100897949722,2.5203857600469255,-0.40468622986523783,4.1361642654565545,11.351610840160479,-0.5622108392441016,4.0890278382697645,2.4078043408048564,12.718106692442039,3.5826310964193233,0.157161152648837,2.6225521769094446,4.300352630651855,0.02009566447478628,-3.1829195696484915,1,1,4.300352630651855,0.02009566447478628,-3.1829195696484915,1,1,-0.7233586810956902,0.14392140216646693,-0.3428398149203552,5.380196806685804,-0.16325051926331643,-1.5259255588910954,3.790886052328575,0.069467764034894,-1.9389913976906692,4.22284601084526,-0.016642593706397292,1.3063340653773594,7.904823411144026,-0.04613908067890487,-0.670534415042189,3.498962016779303,-0.21082813761302704,2.82933016926821,-7.587254543916434,0.005022717434758954,0.11015193010523082,-0.5143523172148206,-0.09396781355252486,0.606589950959325,-0.12559529161759855,0.11985869276339009,-1.9977411981197966,2.1943634151894518,-0.01822655871724841,4.683927492336409,-4.629740437910467,-0.03722694509492344,1.1214603642850134,-1.3764927288430093,-0.10971492235661535,-4.175133927612915,-0.44692720689456367,0.01848785676298116,4.192433109645702,8.426903698704862,0.081373794090034,-3.517951544840322,2.534886310112227,-0.15834183783765624,-0.05570858596577951
-2.519215605628703,0.26978531827243835,-3.6516443385161157,high,low,-9.268325277142914,-5.305643649654121,-3.713507368870501,0.2731571142504836,2.2027044351763663,1.7943347085579402,2.024716727258761,-2.848980945736069,-0.5591542173711278,1.6451644603320994,2.588836410783797,-0.467791818660358,10.56931671070242,4.210815781848165,-3.601499834194512,3.418329398156396,0.7131195756556579,-2.110253611716729,-1.8182552371550837,7.913244316204252,3.8740734222142774,-3.9444249083175498,-2.36197903702406,2.610993705452231,-2.9367114716049865,-4.729705336271459,0.7168894563032613,-2.86289322060309,5.250318349186061,-0.1875009838190067,-0.7892194751179189,-0.8443326644788307,4.247963846174504,7.854120049746938,0.7298486168006781,-0.28088246509739134,-8.49612148066798,4.186582804830729,2.7008012194350766,-1.7149562160127525,2.417815123458027,-2.519215605628703,0.26978531827243835,-3.6516443385161157,2,1,-2.519215605628703,0.26978531827243835,-3.6516443385161157,2,1,0.48999850117637833,-0.1643874126505866,-0.36738696128326986,-3.1271295692009313,0.2132010432980278,-1.60090024725547,-2.3156723407295647,-0.07730919533799363,-2.2803325920142354,-2.549765911549547,0.7721533738700969,1.3992459326088214,-4.22525057032635,0.06093988156851795,-0.5484194700717798,-1.8974111117568142,-0.5690988851318665,3.3424787256789497,4.436702601331641,0.6579425773811838,0.10640675675065367,0.3391066033875803,-0.034115803057990945,0.8994510547389343,-0.031767930028312553,-0.07199038788997014,-2.4268558506093494,-1.3606189031685036,0.6374668210157695,5.340195667038183,2.589248843617494,0.17047224432592673,1.2082057143540017,0.9127240745078191,-0.11829432918178658,-4.58775553913658,0.09721572178473611,0.15962057897501705,5.05880321727685,-4.895857398729364,-0.2566816029297825,-4.032424157339296,-1.323245379147135,-0.49643603524777047,-0.1164898007673538
2.478071897196703,6.021708223787539,-2.1784453574435556,mid,very_low,-5.35414896947481,-1.6571610031953992,-1.3947652293972546,-0.9216184672566189,-2.212757599339268,-4.962415411184011,6.313702007095481,-4.787150143512185,-7.7320057436853435,3.252165477127744,-4.124116942498663,-0.3427946876483975,6.642282167851741,1.6521532983903635,-5.597257080187283,1.6687114158595244,-0.4520921109882958,-6.160101335821679,7.973614665742451,1.0392685338012966,4.310529984486558,7.012132553322661,-2.6360106334685414,4.09932766799347,-2.1675891891129373,-6.207127338673909,2.4792721101839335,-3.018696614379834,5.161874403588021,3.007767964541497,-0.10223927866974714,1.844079106863978,4.1490798179721695,7.70367454919569,-0.7179272747182736,1.573115126381381,2.3751718598888543,9.557371326999718,3.883890328590914,-3.8853096320403995,3.410293739369024,2.478071897196703,6.021708223787539,-2.1784453574435556,1,0,2.478071897196703,6.021708223787539,-2.1784453574435556,1,0,-0.3537210052240562,-5.97452277141305,-0.15954817672705066,3.052795074959814,6.536433769976346,-1.00015475145379,2.1807599667992394,-5.39698978366547,-1.2638936473334303,2.5181607939737995,9.711263962326743,0.7576653610794849,4.2682207377863834,0.3886164605067051,-0.4412280237406982,2.090554188698691,-11.375424757275173,2.115955084010655,-4.395358013610992,11.587372365148386,0.1516359646819449,-0.34695022162517786,0.3328719366922705,0.3112713869622372,0.003266576982981134,-5.0224629043913795,-1.4312089711992615,1.1405823948110463,11.343550240000646,3.3011679833064176,-2.648948436910539,3.6658065691963513,0.9307935155415944,-0.8463036528429709,-2.3831646510717572,-2.916398527975553,-0.09750372738836571,1.924705205398423,2.8094648188624096,4.667912442659235,-6.164370238217548,-2.411409368703606,1.2607314716775102,-11.909342036188736,-0.07402632426945285
1.6917018356579523,2.59908758679022,-4.942429857709172,mid,high,-2.984685875474528,0.2661579331437247,2.3287529863622303,-1.752139537018182,0.900060230423347,-4.942956509423185,1.4001648161491786,-4.156025534403757,-4.116369226651465,1.0304340363639084,5.557332177147035,-0.6904644104374951,6.832575929938068,1.0261971409154664,-1.656547450885253,0.003153200150913804,-0.816104155418448,-4.9829496120427255,-3.808271000884761,5.78166599082296,4.1110508531654,2.7035862814912974,-1.6942624047991184,5.848948431696309,-2.839221978891464,-12.02327549591853,1.0398289080460252,-3.0414474107408593,5.143489269571606,1.1706084603638451,0.7240970947005927,-2.178872681757853,3.7977345868100154,7.052312492994156,-0.07572974043732694,3.9577784029546708,-0.5299619386816772,3.1044033784017744,2.7667932509119595,0.010510620066079834,-1.8459181949017647,1.6917018356579523,2.59908758679022,-4.942429857709172,1,3,1.6917018356579523,2.59908758679022,-4.942429857709172,1,3,-0.2964308155958147,-2.65051131823098,-0.30067063304280695,1.917868989407375,2.6713757119844783,-2.30140343452688,1.4891016730876083,-2.220263344640208,-3.068687743646427,1.4812141049808174,4.16546764919668,1.8805404619122776,3.0251266960961556,0.16195328676518894,-0.8965161903847381,1.3635370412984968,-4.974007455092968,4.417126406297315,-3.0352308534246792,5.020219441752036,0.15348581097224723,-0.08423434860586511,0.10476517991206585,0.951766573288597,-0.13601037657161583,-2.1186524432738514,-3.0807882040730963,0.8761525624456129,4.737722131021879,7.29313693760796,-1.7100382115606738,1.7490943317118373,2.022921823393011,-0.49188347058124565,-0.9023407478970785,-6.429557583767319,-0.13097563181726854,0.9348951844110007,6.684041032765701,3.4123425992163865,-2.6631308836870473,-5.441821725439941,0.7254287603947617,-5.11677683199759,-0.05346165912116037
4.737560165590298,6.915051338959165,-1.2004758157531281,low,high,-1.2228245151923498,-4.064561855439089,0.8253152738939005,-0.29099933974653763,4.1838812471486255,-2.45578034497441,1.7571073477649128,-2.438963464913815,-4.823962959879726,-0.5154714043044808,7.058242932923595,0.8977675394966047,6.128876092477321,1.1052155772490475,2.4258720987391413,3.025974822827183,-0.06976139287265445,-0.380497350988394,-1.7551223605793118,7.547504046125246,4.301406312542792,-5.236869518874759,-1.9993552759113213,7.50911939634724,-2.8755743084329684,-5.088393845152642,2.101356053757187,-1.8775048000844328,3.986125948080719,-3.308450642859757,2.9001578141463535,-1.3718678693646869,4.18611101719362,-7.654988191731871,-3.171339279194373,0.7991547302708732,0.14649405608467858,9.732354634199336,2.932645895275686,-2.34721515823563,-1.2995952141455525,4.737560165590298,6.915051338959165,-1.2004758157531281,0,3,4.737560165590298,6.915051338959165,-1.2004758157531281,0,3,-0.7994420335332291,-6.801096843419528,-0.08668694496027932,5.898138875853969,7.526451762046927,-0.29475298748773576,4.54540158412561,-6.320014505545991,-0.761166908850495,4.689516952033344,11.188250767807173,0.44083894382195354,8.488633951084783,0.48260823475240217,-0.2925047337764063,3.8868664016590886,-12.869501343684664,1.0464203110146517,-8.260820422530017,13.259202201887847,0.16047853207167087,-0.5688261770243969,0.19398820064017602,0.1067611044563121,0.0027792855467626415,-5.575395123249727,-0.9760186489050092,2.3222754334054416,12.928576797748848,1.7139629044423388,-4.814395147711269,4.261552419307791,0.47942444004095186,-1.6614238749772574,-2.6998756312374566,-1.5914403352934379,-0.33886292105229704,2.3064818355212546,1.511860204439463,9.257450625906184,-7.080440562782616,-1.3659701890532507,2.5166287984265443,-13.631054282483584,-0.04687411693228678
