x1,x2,x3,x4,x5,x6,x7,y
1.9225450986983295,0.552444093152849,0.47931850707557944,8.81323793239268,9.11422362847146,2.0929421196481326,5.470288257421624,high
2.6822378466768124,0.5143826994711697,0.07366452847166363,10.462975795456394,7.246713185472849,2.647346707436489,6.184248324732027,high
2.4508287074357398,0.4273603927491181,-0.5778452299985376,11.760483929909718,10.894612999806688,-4.040828525671294,-3.6154904624627626,high
1.8036543878827465,0.5364720750390488,-0.7606641516155895,7.7426885143672886,7.72604700125593,4.845038273783449,4.104592110914897,high
2.255292197279745,0.19467697079866095,1.1718116409067072,9.319516005496332,7.303923840028551,5.4606591600479035,6.183400395826174,high
1.805277571643174,0.4301306009859934,-2.928187298631114,9.462870638060197,9.796576559805365,3.766868820928593,2.313512797895803,high
1.1096483326737547,0.7522457183693417,0.2724984080513793,10.100947775447597,10.899541248857346,1.391169741372067,-2.455052229568178,mid
2.5658500781310347,0.8121234846961131,-0.008187170444273665,9.963069704560862,10.649135852135231,3.339879109444025,2.4227977803934095,high
1.469076441336384,0.531377458569026,2.301429688868954,7.0235621186354225,7.777624599290708,6.053349529028514,-3.589710538267598,high
1.0133188578182604,0.28146407597034195,1.2000636478524358,11.254618753314475,8.12352993578617,7.791446340713006,-3.5672174956365037,high
1.4858087387693646,0.4332002658098646,0.950001011670775,10.905649362636161,7.458865657277859,2.0475634983126296,6.375359670347573,high
1.0757037668875784,0.8773846098832846,-0.5900050536582332,11.537637034434834,10.760036054571058,3.1164669124440394,0.1485161883420063,mid
2.147516636153148,0.11427880107934582,0.6343477648425475,11.289232874954761,10.27647008223456,1.046865329280038,4.9962375198016495,high
1.4649738991061392,0.2937255266408757,-0.8681340559095203,10.134221086456632,10.292310819274627,-1.1419760304667292,7.029129300582498,high
1.4214653921539322,0.5196314007514578,0.5792535729304014,10.756457916853002,11.693807646825974,4.277122183328118,2.449030873500576,high
2.092282201955442,0.6428884560780657,-0.5950553077042812,8.605777801088829,10.59169625004871,3.939937725595644,-2.1090062230167694,high
2.1822359684704917,0.05812531130042983,-1.1818638301297688,8.955635189441798,7.582958078651946,0.7890512981704021,8.015788480265119,high
1.4066086765110994,0.015606769436397133,1.4794134488323698,8.637174679696688,8.463925777128118,5.249248132537458,7.3426236246788985,high
2.006208842409158,0.5428649946812457,-0.4875172297686817,10.689988500360377,8.973352734646019,-0.08812668403425894,3.5330548689531285,high
2.246741352423669,0.834976947241405,1.537380071742168,11.089597599114708,11.674720076014651,1.849813451663898,2.3450102786371527,high
2.693814750902103,0.647220701878745,1.9075696866660503,8.540119744036835,8.070287719334344,0.8145962602301391,3.555377738707974,high
1.6808860160517294,0.7874926088718082,2.494862591970099,7.981501955276251,9.186382125628828,-1.435966290029647,5.73068070670999,high
1.164427111328421,0.3516249153697091,-0.09667265004807575,10.80855834240899,7.61730286828657,2.2079378168159964,9.81332660462736,high
2.5529094527099,0.8115480256070813,-0.08241233758010337,7.613582510395615,10.217421122416185,0.541452388025315,-12.670161119834983,high
1.8419010718853457,0.37749489376170087,0.37192732024239833,8.772351334068677,7.402630770609823,3.2605291787415402,6.833859475406455,high
1.0884591283061207,0.586889677940201,-1.2613323296980483,7.461650000906975,10.66938332920918,1.6016119415655192,6.436945964610709,mid
1.0640456073815905,0.814450025246239,-0.4215814811516034,7.377583675157639,11.416163882524897,1.092361073260153,3.924169416734329,mid
1.6177498398972008,0.12106029446011377,-0.6506694200772477,9.734869773006363,11.00365208262186,-0.06318116798159368,0.4759547804587889,high
1.6176879187032864,0.0776699901872597,-0.08506556515076873,8.653059161867292,7.246908514344535,9.870432795198631,4.470539918303654,high
1.225643637424538,0.6644273982172544,1.0115672549390549,11.354880658871478,7.615091628811929,3.5290763435099537,2.636699051239791,high
1.5233865557568327,0.74329691946035,-1.428282395806361,10.780681082391517,10.965662382794669,3.8553267468031955,-2.3923409933251083,high
1.5844542997168354,0.5276780774655129,0.8269004347688763,11.092210628574112,8.847832075198616,3.257282384573212,1.7018539423383598,high
2.414024152041463,0.2807172706922897,0.314351871861432,11.817404166732135,7.746860187711824,-3.0805334671750417,0.8474663843149242,high
2.683933842871681,0.09969930104967126,1.3043692420818598,10.347600181952675,10.591941643838734,1.3829007644095057,-0.09894018054498632,high
2.3724671237859942,0.5275738323575666,0.2770620067356037,8.439488474477281,8.775468157078254,-3.426610523534289,6.219299921305884,high
1.3219031345877483,0.3960339630392856,-1.150309692910691,10.617250722283014,9.359455203033676,7.3851746640676215,1.0698280245168796,high
1.1036767084336108,0.3433396641047469,0.7523115219190475,7.9696108973158655,8.430697351976443,2.2175137347789713,0.34171739589399763,high
1.1792032157446202,0.46255815720436566,0.4029669859780453,7.0442367402574995,8.03950534505297,0.49998367050415915,-1.1308912732363199,high
2.0041047149222395,0.09244048966750537,-0.585161578774521,11.826106698564473,9.501853783808954,6.425414360272285,4.51190742345993,high
1.3657034842332894,0.3686352771364064,0.9450727459822994,10.384471352325995,7.867250322699432,8.92884668223928,5.334938493213864,high
1.7782005992193637,0.5597333748882792,-0.08441182261173084,9.69681676312909,7.791630509844903,2.1601847929765428,2.584284138693176,high
1.4293019178649748,0.764316638914599,-0.13389023187752683,10.334956380392544,10.366270605628864,-0.6005706185725983,12.206827680192433,high
1.4404846304003618,0.5871452665056833,0.7762876996861369,10.194776042940175,7.322772565436318,-1.5567149456274194,-5.138604067989354,high
1.3155353343204563,0.5964980138129218,-0.32740408522701353,7.33877269475291,10.544384463593385,0.9477508401558621,1.248255616257654,high
2.3278453399356662,0.08774921443619052,0.13078426037409935,11.016665120869549,11.445765234897717,-2.055643327182037,1.879894189258727,high
1.0324603436587922,0.5868433976916357,0.5660662709577451,10.143512019447304,9.181498756993307,3.320743989325769,10.286687379426313,mid
1.3230126640815298,0.5312949237345773,-0.3771007346495015,10.359465534941386,10.860305771592559,3.0378267853355245,4.634914085101417,high
1.1674826492878538,0.8202215881186745,-0.24645806051393238,8.204479245019733,8.143364312378447,3.1672039511246313,6.164665555366167,mid
1.1827655559461219,0.07052125486958757,-1.2410629606136299,10.782873538093718,7.205736371566889,4.630493942245416,-0.5247785782444581,mid
2.4315706445474197,0.09709522740322371,-1.1915661688374717,9.527606541467737,11.457561952859987,0.8772102077956818,-2.707234152146449,high
2.2141305646501466,0.3965822547652891,1.2981235150660364,9.732550583777249,9.929538224118229,4.507690084810021,4.318124868180667,high
1.683901738319805,0.16118508298145215,-0.21011429792280328,11.803145686856663,10.377838852559389,3.7693783296570658,2.124694240965567,high
2.1373902281934796,0.12096016154443354,1.0219278918835721,10.96673544060976,8.592248559183606,0.6409345797156749,4.318669594458377,high
1.2888978339635009,0.6070299247382247,-0.13439632374030308,8.343802989269488,10.421144183892416,3.377358316511881,3.8083123892468786,high
1.1230671618873442,0.5713561959863827,-2.7071641976324403,9.617013791148443,9.944788534158585,1.676939150432819,2.4838951776080633,mid
1.296284912954037,0.33636752869754183,-0.3862112038772784,11.32567723435104,7.535092316194995,6.651421565140796,-2.3061618570821487,high
1.6682081885470315,0.3214247564193984,-0.4062899503255547,10.773824798400247,8.850522306165454,4.750322083967136,7.608072094710443,high
2.010488216385184,0.5125951943202621,-0.5390671024285675,9.105191021475175,7.800230291665783,-0.1648123692092649,-5.863457009650622,high
1.3052416350982947,0.12122500420013146,-0.8972894078151775,8.455510741792098,11.628544428623602,3.837728368867759,-4.532637665064766,high
1.3697315430640267,0.4430076567115413,-0.6453687843750063,9.728369165755776,11.929867665498815,2.084566641313602,8.53599057001089,high
2.4771190699251218,0.791675335308221,-2.228876617456158,11.021974325619036,8.221845331205655,3.1536479829423185,8.445051357483788,high
1.606208617093147,0.30703526893384825,1.4785861411342698,7.156756760390539,11.855045376926327,-0.11586510793309257,2.057897412223632,high
2.62742390745623,0.86807598344243,0.9342595893132046,9.62262408406552,10.517035952066937,-0.5144974276992338,6.062881221318823,high
1.2924986218522339,0.41701197844985227,0.8646752268634409,7.315231157895962,8.21940172332795,-3.3131054200354058,1.3389537325355183,high
1.4525448622296562,0.21505240844738158,-0.24413242639984473,9.153776225018515,8.684468350894107,2.7013607831260833,-3.595776802697049,high
2.279205252334673,0.7161090782357028,0.16308536638295743,7.043484965344752,7.8839899518372505,5.72983598182996,9.362274308798252,high
1.1373331411958405,0.12434869745258634,-0.9147269186083681,11.699253923714338,9.837127351191118,0.6607292701205487,7.923350396260965,high
1.7862278481701426,0.8018388578569005,0.14086070892349262,9.03943179332543,9.604365384825043,-0.19212473654124995,6.2183092666330815,high
1.803326815102775,0.5064960998463343,-0.1991386393173067,10.254978065677454,9.156610775583141,1.5045699841537603,1.7252101483747486,high
1.754106187587899,0.03975264506945472,0.6988559652840379,8.872635413800865,11.422579291145022,2.73375511196457,6.650472733251764,high
1.5781535913424922,0.43406862191155804,1.1465668072669863,8.713766647431074,8.326854847737717,2.3565705188144204,4.278930293449537,high
1.4324509840518713,0.0,0.9226416390112482,8.492343909628836,8.974305708712878,0.3352645331950104,4.176299714442108,high
1.1243771719708233,0.20657841583578693,0.7487684981774063,8.463686845313566,9.504375084895209,0.09167290975509035,5.463899968044169,high
1.925847258927826,0.04337251989467669,1.113992594808256,11.992022607769968,7.86323416914663,6.402421429555222,4.137699880212086,high
1.7078393892830264,0.31125575732161725,-0.9858563136459103,7.133459001038244,11.883982073132017,4.648127089754237,2.4312938360554304,high
1.7629098158072338,0.8359619736934949,0.06568526101882563,9.965364459363169,7.016817638946039,6.966493838978292,0.31394551563336437,high
1.223448387542983,0.049701316875851526,-1.019821903709892,11.237809464056326,11.370450116805696,-0.047266121626983626,-2.1356683722167045,high
1.473397475485849,0.020842322661040996,0.5827959249817968,9.02320854638918,8.637842712280422,2.3668913776328866,1.6874182510673363,high
2.439632062527953,0.11908694281838025,-0.19869600600498688,10.185114431356645,9.993110848016531,2.0013389504186283,3.6451048715010668,high
2.5469460111470767,0.6511546828750878,-0.07830948209201724,8.160767637616793,7.767893333204103,4.867057442236183,3.0077647628111426,high
2.351339380714186,0.08360682043517473,0.30370932155660657,10.385293699318055,9.102593879105413,-0.8314479730816471,3.596033037442563,high
1.0270334880023542,0.5614293738520413,0.9615202973120242,8.335639744645832,7.982645101095219,0.8794703132206743,-2.517561526227527,mid
1.5771585701696889,0.490511620075769,0.3080780494004267,10.15101373232671,10.666941010521505,4.3549134458300225,-0.051869807255890965,high
2.6661211132249933,0.6170867789817425,0.44366274353580476,7.894420527122702,11.845332771486781,1.8541033227272983,2.8864950912803846,high
2.4048662153351983,0.10906747343029952,1.1558731991605875,7.488204613777669,11.590886432532038,5.456830902152778,2.576465096682321,high
1.2273872440168874,0.6844516245089389,0.5237182900629865,11.259564524751468,7.675548746968466,2.5088626526344715,5.790596078404066,high
1.1196007400804882,0.08765194961038433,-2.003699528883938,11.006424027201632,9.551173232993547,1.2106496420311061,3.07409364067226,mid
1.2420542188953874,0.438413537956837,0.9995013427657086,8.462761472860498,10.591607294465515,1.2343764567782163,-1.8310269669464896,high
2.1206643759974995,0.17080932435600457,1.1593668907299173,10.156444513012007,8.085616532317125,4.297000032766894,-5.22600378766613,high
2.429929509900061,0.0,0.38201667014588464,10.982245687158441,10.473155867310535,4.124654311664438,-3.7769879180994748,high
1.0451155085630106,0.0,1.394684158239954,7.369507327071062,8.075668917986473,0.07012359943074298,4.0824122748659875,high
1.834727647521793,0.690814530960073,-0.4590599639146739,9.227393614529007,9.473078269623631,-0.791000918977991,-0.6787631416510331,high
2.3598181935048808,0.13623446260590763,0.6371755265879713,8.722084205587336,11.173435778685981,3.148345017549441,2.104504178341312,high
1.8446301537869438,0.37843885766652596,1.1302014527507283,8.495638141194924,11.212044206617133,-1.1031700935229605,4.466294207767498,high
1.8334649318004068,0.38652154568370023,0.5306656250922757,10.489663073724202,11.8709230206526,3.595632506096502,3.8923946140202217,high
2.5174104538106103,0.0,-0.49113197897874417,11.913360185175913,10.02702972119279,2.670415989331184,1.9672723144528401,high
1.5402023209164304,0.36075334172168305,0.37344762672386067,9.386254227718126,7.35039161232759,1.9014624271958507,6.2253406128168916,high
2.3694621459070295,0.22743993178504882,0.4882774216407057,9.154768859940583,7.571294568163575,4.067679286593233,8.279011342768701,high
2.6867492027632514,0.0,-0.5467249828951811,8.861750542006295,9.812694089026525,2.012636203057631,1.0246716801161666,high
2.0701845880928174,0.022699981481192094,1.5878533371656125,8.996160460387163,7.2853034766898945,1.6670245036633933,7.035555863432714,high
1.018001054021354,0.5683386601902993,0.47714106470900725,10.626152224746495,11.199255689837265,4.567829198961462,8.977334397262894,mid
1.8229356789153017,0.11714441405047757,-1.0224159043713315,10.169996858883328,7.156300500297472,-0.2548127542167027,3.701963114618531,high
1.0666784846225683,0.8203008163249321,0.21437335941994884,10.70044073573839,7.815030605421389,-0.8088841190646519,8.161453017125543,mid
1.0032817996697452,0.0808871286648267,-0.5751748268510033,9.00364280432694,8.702947344836218,6.066418926463587,1.7559819529105227,mid
2.667947406181406,0.37910415180770063,0.40200268911126147,9.954946702247824,8.044117962127238,3.9069220137381215,5.039858689012659,high
1.085668037702508,0.5234325209663936,-0.1449186618756581,8.311706449451762,7.511575789526441,5.516174820390516,-3.471735613429858,mid
1.4432594041155553,0.12500703853978842,1.4167634399497289,8.569244948439605,8.498673144300609,-3.214999794604328,-2.6887807630586824,high
2.5743219035217244,0.6718644766552352,-0.049838902491804046,11.009120801175268,11.187551470226632,-0.6230556676467005,1.1592073265652794,high
1.0182211866876374,0.6014500024923366,-0.17427731896094273,7.074140237580392,7.888742799241081,5.845370294571621,8.612069778057364,mid
1.114969325017113,0.8869434821129077,-0.19064042433087508,9.114147056507736,9.845181934029732,4.278686856407011,2.9947747329258436,mid
2.635122513559242,0.3710958775544718,0.8661458771539035,7.267509191756126,11.808475665964611,0.6404285684204545,5.098032167695255,high
1.302700125424286,0.8314544122697667,0.40711259561607205,9.013872987627433,8.988632663368296,0.5400806652614467,4.717600219852407,high
1.9988547692964478,0.0,0.8463939738625608,8.614674988872922,8.171700506556348,4.118900574208827,-0.4286929085059037,high
1.9780582038758636,0.7679155414626039,-0.29282105691084365,8.273405002739214,8.020686772709556,1.1267047437245457,-2.269431947913179,high
1.0528396365773964,0.43209930541125896,0.7028718420664173,11.909800527501556,10.569447129602082,6.505196061025495,2.878475534512332,mid
1.6754860051886764,0.7191184442449375,-1.248566458865873,9.819441869574069,9.025086123226567,-1.2734338360846107,6.840627498765471,high
1.923766706446394,0.2754641308822161,0.6199234355237296,11.61527713174297,9.949930254784439,5.314418776793258,2.629336036760746,high
1.2774612313845415,0.14684639494228333,-0.1501555240941266,8.556338938311248,8.013472616230697,5.189720173388296,1.2316553688514897,high
1.7729160168163427,0.11808984545231935,0.42241347865289613,7.393680267366218,11.402599110822297,4.642516231546244,4.126528020425235,high
1.1025785774988373,0.4471300098089851,-0.5203016040992102,8.772614847607473,11.065320936184957,0.8812934348201091,9.129585384367358,mid
2.211456745369067,0.20680121517445524,1.6490698169670595,7.54992227343147,11.739770725374704,6.7418509741818635,5.667385073584578,high
2.122176875859548,0.0,-0.7245117195207582,9.947212047604319,11.013028690823322,1.1698459097808056,-5.058051925468515,high
1.025688058808009,0.3520364984830099,2.6803557404346843,11.061069729863942,10.986657750024833,-0.048671286904894195,10.589848977996152,high
1.2789832353333195,0.0,0.922157583594098,7.624184737085821,10.250240708001488,2.325042162381189,10.810886171857106,high
1.9728152998962056,0.3109595056086041,-1.1083018213552305,7.613186872600079,8.227825706110128,0.6468360719319515,-4.792504828549708,high
1.024843195773631,0.6737320275267348,1.8137585676693821,9.117841010942257,7.900680397994872,-0.7482026367478931,6.43112205949113,high
1.754151586502845,0.5002178387102612,0.9953300210190247,9.119678629286883,10.111576431073313,-1.4541311223933393,5.434167296797833,high
1.7445388779027635,0.42505935005124174,-0.41775906834707205,10.573120865967384,9.688845202641643,3.131506580868461,2.916260713288732,high
1.6663225668762054,0.4709444696716423,-2.132604083141377,9.192877452899575,7.263665098987811,-3.4234960593739485,4.4920264105788705,high
1.749754330203956,0.15422311689328458,0.3832050058976785,10.453552798069035,10.221295595450053,3.6399501310994933,6.608389845215397,high
1.3819022498686955,0.19674817368838501,0.27016675048728744,8.88000860524494,11.016649031084999,-0.07066394534245912,7.1766150675583535,high
1.8122429939499771,0.11672835958004199,0.06601573569332081,9.771945887185716,7.958607321160833,3.4875734856638587,-3.385774242752409,high
1.6762095382341344,0.8642853420463681,-1.5495234918174914,11.682944597341901,9.05050806964805,3.474747896892995,-3.401703629814702,high
2.253572287919612,0.0,-1.7255677246324301,11.30876197667682,7.255225298657943,4.932798831550158,2.1293119340983258,high
1.4244542713483783,0.2220968624326861,-0.15317086659843107,11.798352332160379,10.724283271139965,1.0815530960014699,6.7535628163428605,high
1.5810370650900356,0.6446468625506807,-0.5439747038396149,7.110457885032026,9.957862541399187,1.2140118254480083,5.444450686146178,high
2.415373437146014,0.2995523465920735,0.9023493545134936,8.736247827031425,9.792171079257109,0.19328212989432547,6.36068635094811,high
1.5684490635922954,0.3023820346256155,0.37857421371548194,10.99266165638499,11.038279095322224,3.9785053061655686,1.0904125998121423,high
1.083703639660416,0.7571638660614304,2.2125008817179155,10.823545161850479,11.454463659807045,2.0336323124422306,5.600430809112861,high
2.208420066460291,0.8455983143664778,-0.30002884120897083,8.33250243879828,9.933156525576802,5.863696182669399,3.197695652956554,high
2.1926429914410583,0.6688518251146391,-0.06256396482401738,11.846701792279935,7.764241852327528,-3.761363508868077,-4.29383024334709,high
1.1297934515902228,0.8994663665303597,-1.544363251162674,8.547703091567003,10.208064610516473,4.231214505008334,1.293246520829408,mid
1.5852395180096355,0.217715974269402,-1.4674975910517114,10.402487081427719,8.910257571406264,-2.097727168890742,0.5574123545688718,high
1.7818647226632283,0.459917490144648,0.9263397897458339,10.086020380329632,7.964891828983993,2.235490959198889,3.6925741459631123,high
1.3013185809424852,0.4756617019755073,0.920447368721655,8.318603151048297,10.075752231147964,0.3708049983276305,3.9238811810638206,high
1.4184942262689437,0.5159453964678162,-1.303874069790717,8.860641674742244,9.74583946426716,6.4693016394895375,6.603803741553977,high
1.0409555026977773,0.28237096220288493,-1.1803367087668608,11.05851864431692,11.957728121619246,3.631498427646188,9.263495729251094,mid
2.402458565042951,0.6942693345653058,0.20540803696692247,10.41595871344837,7.589296001716116,1.2484493640187546,2.7342156021567785,high
2.333596012079828,0.04391813511393225,-0.6950419150391763,8.273483334163473,10.96327588710519,-2.857461242772917,-0.6133636470179376,high
1.289410204843849,0.8951115613263266,-0.4170255700819356,10.803110173614357,11.710517818533402,2.005346395895902,-1.7204724977670853,mid
1.0373540023361758,0.19275063212017693,-0.11947368182001017,8.658720427649591,9.78823095137255,-2.737574658041397,6.050032703130464,mid
2.3912754319710716,0.05628028129816562,0.15971885269995706,10.326989391946757,11.11143284808366,8.556610353218518,4.053171982987571,high
1.4380939002844069,0.0,-0.33534159411137987,7.288853793150295,9.285565315030661,5.800903684686446,3.938600939475484,high
2.2654887503321546,0.0,-0.758912204747505,10.831804714634934,8.659224858273543,1.5792903381711607,6.62687479991553,high
1.383806390002026,0.22043084482985695,0.3506657385429252,7.08312472747184,10.942572608642422,2.6776182638810297,-0.562477610430264,high
1.2307034257843057,0.182021795146975,0.02311096095636072,7.038852126835,7.372887168945769,7.041245367465011,6.964314749345922,high
1.8338763773939457,0.3467943110059376,2.3013589650552775,8.496030022563902,8.664647399134955,-5.971975209848228,-1.060089317775378,high
1.2217860253867967,0.18597349881833522,1.0220826367630949,10.907068381766566,10.891579484632246,4.44782733438725,3.8870056756815563,high
1.5625499450867557,0.19183619964829488,-0.3960343218388394,8.589507739242505,8.66477092298083,5.947900065596529,1.2071968410619234,high
2.5350108418263786,0.7246965859492832,-1.1049779492880478,11.801106848000742,9.999356221263756,6.558902759360825,7.122600087602752,high
1.1134234859811292,0.7369203153202952,-1.574003112844194,10.397709633958046,8.806136625626257,1.2690651245050129,2.134465685316209,mid
2.543516947255586,0.30904788525762705,0.6494340562938328,10.335924682152552,7.715963123796191,3.7808127146263826,4.384087636228238,high
2.452618381818075,0.4578421251643895,-0.7529223381660745,7.766022105457262,7.407513951621994,3.905171980985736,-6.649745827259952,high
2.71269602679281,0.6628544256225957,-0.8267115113919609,11.632788167386263,8.010353110194142,-4.119296348146773,0.5867447125222163,high
2.205572189449342,0.664146641821386,0.40231336292026554,11.98012571261834,10.091579687609116,-0.5018944484780397,5.126722738387226,high
2.372226725895929,0.618203811111548,-1.2836113312377875,11.440667209219734,11.20326817723704,0.23876289676615614,0.2885445092489731,high
1.3955980797718899,0.6775394680108481,0.6685475720028321,10.014450756129923,9.282974113837206,5.221581194153374,2.596639696145154,high
1.7635527476548003,0.17040999275821198,-0.11244385565869715,10.12480288009601,9.291624674115118,5.061563025204354,5.498521631394052,high
1.06724148943962,0.1693179055802909,-0.00736768808454585,9.735792702870082,11.930717702595416,3.380388787599072,7.230779401397854,high
1.3959373333684355,0.0013103100632373132,-0.35049091221943146,10.34099019263353,8.986874535340021,0.1260226267750637,4.651231049756874,high
1.2310623090250161,0.5958652266517539,-0.5098123015516742,11.19021341265805,11.108098404329391,4.47216656132321,-1.7042619051406325,mid
1.1927400852828929,0.0,-0.005503307935390054,11.172915004995819,9.997354599044552,-4.771363652375041,2.9309844432630316,high
2.1127322439945293,0.4916867936188216,-0.4172401674666256,7.751064665718238,9.3267000229178,4.546065784950551,4.272122036702043,high
1.8833980021702668,0.8244362457695221,-0.296641661604013,8.183143169788213,9.234036660639998,4.682278389901645,1.9841517266952808,high
1.9266101570388163,0.7142610422403773,0.9366687732639177,11.768997092444264,8.539454948096157,-3.1344899880481396,4.70238740531671,high
1.5194623341172944,0.40909144683885523,0.06614651986812982,9.511448935254608,9.323709525051187,1.4954518590310053,2.1367073641196854,high
2.392857214414979,0.4434484367795346,0.15900733838591374,9.095466756346072,10.621816716259854,-1.2435880609580812,-1.0221114236165079,high
1.6387401650224511,0.290171381100612,-0.37413961030051246,8.606551923330622,10.636212606776528,1.3224405274330744,8.098110815051584,high
1.7193636225359208,0.36541022344733787,0.09050718276093195,11.954551000788577,9.081938459858172,1.2406232239001596,2.6316027151340715,high
1.4013425582468058,0.0891556424130123,-0.8971237908589222,7.496440370853123,9.439931188368915,1.6693770554281109,0.19330036368704873,high
1.2714479128200482,0.0,-0.6292884614933384,10.334497371755397,11.737698386571084,0.9291444864293068,6.8875694244853545,high
1.0315403950824804,0.3213241720829909,-0.795998409048655,11.500024255790834,7.43609083698098,-1.0866038076018762,4.678654407131351,mid
1.7637638447438606,0.29803360652578437,0.30375709150067437,10.06329168440373,11.822391391109026,-0.15185574204000085,1.4181747301498486,high
2.475121780525885,0.0,-1.2367142928516814,9.225113079363252,11.888212672894507,4.814374840677836,0.9964011130673756,high
1.7314164063351205,0.2320734622148198,0.2593585671036915,11.373797629846283,11.276492902360665,0.24894576740438445,8.733468830212946,high
2.169332735008139,0.31558377373245083,-0.010179919341460394,8.501968598118617,11.522908963311837,1.8295895938278108,-5.411724388569262,high
2.3328272637100524,0.4673869713578096,0.7485239155651888,7.692676907118006,7.183930812891957,-1.236005909194927,3.0824385570293473,high
2.498459251625192,0.8592649932209455,-0.5384535290032312,10.581180698300432,9.254842605561048,-1.9289030107607292,-0.876543198093092,high
2.2030129808275563,0.03533602199752181,-1.3758705451758713,10.47115974025948,9.495593663400433,-8.584725897355902,-1.6638042722441213,high
2.52710339435303,0.6618313455344922,-0.02053295764475161,10.67945004917411,10.491070723832587,1.6268727691227405,7.2662086183617784,high
1.1350479942383351,0.03495568560580217,-0.06631322737496972,11.455315073313807,8.688252157546389,2.5094064454796996,-0.3789030994622018,high
2.31363316528107,0.06673142111615657,0.9561599236588206,10.657037004232915,8.382793907473152,5.707673989838349,4.256277440330303,high
1.6075557819707131,0.6830983709272317,0.31427258735161984,11.515197099004894,9.189044977121899,6.313765820183166,8.817009980033154,high
2.502017643925611,0.0,0.5085809298981913,11.217507029100599,10.335358676150658,3.7747470688135483,4.61638341281299,high
2.349096275034552,0.0,0.6392670727287351,10.944496013392751,10.18377228195353,2.2038586362297443,1.3899194611946288,high
1.031735831989178,0.015946079395956242,-0.2623986251471019,7.614240800093151,8.878519617660276,-1.520448619116876,5.497965496840769,high
1.9989330058343622,0.0,-1.5882371583702548,10.968156613617143,10.09158064583816,-0.08048720739967319,4.0843900135004265,high
